id,sales
3013459,388.43
3013460,104.59
3013461,298.3
3013462,210.99
3013463,175.45
3013464,521.88
3013465,438.55
3013466,541.0
3013467,315.7
3013468,716.35
3013469,2941.58
3013470,522.92
3013471,351.84
3013472,237.42
3013473,1807.72
3013474,500.52
3013475,464.98
3013476,377.67
3013477,-47.8
3013478,-135.11
3013479,-7.99
3013480,-257.96
3013481,92.45
3013482,113.58
3013483,23.82
3013484,-117.71
3013485,101.48
3013486,312.36
3013487,-21.37
3013488,-108.68
3013489,241.73
3013490,154.42
3013491,145.99
3013492,167.11
3013493,-62.51
3013494,275.18
3013495,187.87
3013496,179.45
3013497,525.87
3013498,415.44
3013499,517.88
3013500,292.59
3013501,666.12
3013502,2674.49
3013503,364.26
3013504,328.72
3013505,214.3
3013506,2001.48
3013507,477.4
3013508,441.86
3013509,354.55
3013510,-70.91
3013511,-158.23
3013512,23.11
3013513,-281.07
3013514,69.34
3013515,-17.97
3013516,-26.4
3013517,-140.82
3013518,78.36
3013519,262.14
3013520,-44.48
3013521,-131.8
3013522,218.62
3013523,131.3
3013524,149.99
3013525,279.54
3013526,-85.63
3013527,267.52
3013528,180.21
3013529,144.68
3013530,653.76
3013531,407.78
3013532,510.22
3013533,284.93
3013534,631.35
3013535,2612.61
3013536,383.71
3013537,321.06
3013538,206.64
3013539,1966.71
3013540,469.74
3013541,434.2
3013542,346.89
3013543,-51.46
3013544,-165.89
3013545,-38.77
3013546,-288.73
3013547,61.68
3013548,-25.63
3013549,-61.17
3013550,-148.48
3013551,70.7
3013552,335.8
3013553,-52.14
3013554,-139.46
3013555,210.96
3013556,123.64
3013557,142.32
3013558,109.23
3013559,-93.29
3013560,306.07
3013561,218.76
3013562,183.22
3013563,936.28
3013564,446.32
3013565,467.45
3013566,323.48
3013567,805.45
3013568,3112.0
3013569,503.58
3013570,413.83
3013571,272.3
3013572,2276.34
3013573,508.29
3013574,472.75
3013575,412.55
3013576,-12.92
3013577,-127.34
3013578,108.21
3013579,-250.19
3013580,100.23
3013581,12.91
3013582,85.81
3013583,-109.93
3013584,109.25
3013585,374.35
3013586,-13.6
3013587,-100.91
3013588,303.72
3013589,189.3
3013590,153.76
3013591,256.21
3013592,-54.74
3013593,349.1
3013594,261.79
3013595,226.25
3013596,681.11
3013597,489.35
3013598,564.69
3013599,366.5
3013600,712.93
3013601,2721.29
3013602,573.72
3013603,402.64
3013604,288.21
3013605,1939.85
3013606,551.31
3013607,515.78
3013608,428.47
3013609,30.11
3013610,-84.31
3013611,15.7
3013612,-207.16
3013613,143.25
3013614,55.94
3013615,47.51
3013616,-66.91
3013617,152.28
3013618,281.84
3013619,29.43
3013620,-57.88
3013621,292.53
3013622,205.22
3013623,169.68
3013624,82.37
3013625,-11.71
3013626,268.12
3013627,180.8
3013628,172.38
3013629,573.02
3013630,408.37
3013631,592.14
3013632,285.52
3013633,604.84
3013634,3616.22
3013635,546.95
3013636,321.65
3013637,207.23
3013638,2021.52
3013639,470.33
3013640,434.8
3013641,347.48
3013642,-50.87
3013643,-165.29
3013644,43.15
3013645,-288.14
3013646,62.27
3013647,83.39
3013648,-33.47
3013649,-147.89
3013650,71.3
3013651,282.18
3013652,-51.55
3013653,-138.87
3013654,211.55
3013655,124.23
3013656,115.81
3013657,136.93
3013658,-92.7
3013659,260.73
3013660,173.42
3013661,165.0
3013662,674.07
3013663,400.99
3013664,557.65
3013665,278.14
3013666,733.0
3013667,4205.23
3013668,566.68
3013669,314.27
3013670,199.85
3013671,2041.24
3013672,462.95
3013673,427.41
3013674,340.1
3013675,-85.36
3013676,-172.68
3013677,-18.45
3013678,-295.52
3013679,54.89
3013680,76.01
3013681,13.37
3013682,-155.27
3013683,63.91
3013684,247.69
3013685,-58.93
3013686,-146.25
3013687,204.17
3013688,116.85
3013689,135.53
3013690,156.66
3013691,-100.08
3013692,183.04
3013693,95.73
3013694,87.3
3013695,487.95
3013696,323.3
3013697,344.42
3013698,200.45
3013699,546.87
3013700,2772.11
3013701,434.77
3013702,236.58
3013703,122.16
3013704,1909.33
3013705,385.26
3013706,349.72
3013707,262.41
3013708,-163.05
3013709,-250.37
3013710,-69.03
3013711,-373.21
3013712,-22.8
3013713,-110.11
3013714,-145.65
3013715,-232.96
3013716,-13.78
3013717,224.21
3013718,-136.62
3013719,-223.94
3013720,126.47
3013721,39.16
3013722,30.74
3013723,-56.58
3013724,-177.77
3013725,298.95
3013726,211.64
3013727,230.32
3013728,793.62
3013729,439.2
3013730,758.52
3013731,316.35
3013732,473.02
3013733,990.4
3013734,604.89
3013735,325.38
3013736,238.07
3013737,1564.39
3013738,501.17
3013739,465.63
3013740,378.32
3013741,-20.04
3013742,-134.46
3013743,-34.45
3013744,-257.31
3013745,228.65
3013746,32.9
3013747,51.58
3013748,-117.06
3013749,102.13
3013750,367.23
3013751,-20.72
3013752,-108.03
3013753,242.38
3013754,155.07
3013755,5866.58
3013756,32.22
3013757,-61.86
3013758,366.98
3013759,279.67
3013760,244.14
3013761,888.76
3013762,507.24
3013763,636.79
3013764,384.39
3013765,974.79
3013766,4284.37
3013767,672.93
3013768,420.52
3013769,306.1
3013770,2391.47
3013771,569.2
3013772,533.66
3013773,473.46
3013774,48.0
3013775,-66.43
3013776,114.91
3013777,-189.27
3013778,161.14
3013779,73.83
3013780,92.51
3013781,-49.02
3013782,170.16
3013783,381.05
3013784,47.32
3013785,-40.0
3013786,337.52
3013787,223.1
3013788,214.68
3013789,344.23
3013790,6.17
3013791,228.78
3013792,141.47
3013793,105.93
3013794,642.12
3013795,369.03
3013796,525.7
3013797,246.19
3013798,917.92
3013799,3739.54
3013800,534.72
3013801,282.32
3013802,195.01
3013803,2117.72
3013804,431.0
3013805,395.46
3013806,308.15
3013807,-63.1
3013808,-204.63
3013809,-23.29
3013810,-327.48
3013811,22.94
3013812,-64.38
3013813,-18.59
3013814,-187.22
3013815,31.96
3013816,242.84
3013817,-90.89
3013818,-178.2
3013819,172.21
3013820,84.9
3013821,103.58
3013822,-37.95
3013823,-132.03
3013824,103.14
3013825,15.83
3013826,-19.7
3013827,408.05
3013828,243.4
3013829,210.3
3013830,120.55
3013831,521.19
3013832,2827.75
3013833,354.87
3013834,156.68
3013835,42.26
3013836,1775.22
3013837,305.36
3013838,269.82
3013839,182.51
3013840,-242.95
3013841,-330.27
3013842,-203.15
3013843,-453.11
3013844,-102.7
3013845,-190.01
3013846,-171.33
3013847,-312.86
3013848,-93.68
3013849,35.88
3013850,-216.53
3013851,-303.84
3013852,46.57
3013853,-40.74
3013854,-22.06
3013855,-109.37
3013856,-257.67
3013857,367.79
3013858,280.48
3013859,299.16
3013860,482.93
3013861,508.04
3013862,664.71
3013863,385.19
3013864,596.08
3013865,1059.24
3013866,592.41
3013867,394.22
3013868,306.91
3013869,1606.12
3013870,570.01
3013871,534.47
3013872,447.16
3013873,48.8
3013874,-65.62
3013875,7.28
3013876,-188.47
3013877,161.94
3013878,74.63
3013879,147.53
3013880,-48.22
3013881,170.97
3013882,381.85
3013883,48.12
3013884,-39.19
3013885,311.22
3013886,223.91
3013887,5067.95
3013888,101.06
3013889,6.98
3013890,309.15
3013891,221.84
3013892,186.3
3013893,749.6
3013894,449.4
3013895,768.72
3013896,326.55
3013897,483.22
3013898,1109.04
3013899,615.09
3013900,335.58
3013901,248.27
3013902,1493.27
3013903,511.37
3013904,475.83
3013905,388.52
3013906,44.38
3013907,-124.26
3013908,-51.36
3013909,-247.11
3013910,320.17
3013911,15.99
3013912,88.89
3013913,-106.86
3013914,112.33
3013915,323.21
3013916,-10.52
3013917,-97.83
3013918,252.58
3013919,165.27
3013920,5822.57
3013921,42.42
3013922,-51.66
3013923,193.91
3013924,106.6
3013925,71.06
3013926,471.71
3013927,334.16
3013928,572.16
3013929,211.32
3013930,286.65
3013931,858.25
3013932,472.75
3013933,220.34
3013934,133.03
3013935,1323.81
3013936,396.13
3013937,360.59
3013938,273.28
3013939,-152.19
3013940,-239.5
3013941,-166.6
3013942,-362.35
3013943,232.04
3013944,-99.25
3013945,27.87
3013946,-222.09
3013947,-2.91
3013948,153.76
3013949,-125.76
3013950,-213.07
3013951,137.34
3013952,50.03
3013953,4107.91
3013954,-72.82
3013955,-166.9
3013956,186.9
3013957,99.58
3013958,64.05
3013959,329.15
3013960,327.15
3013961,483.81
3013962,204.3
3013963,415.18
3013964,661.48
3013965,357.3
3013966,213.32
3013967,126.01
3013968,1181.25
3013969,389.11
3013970,353.58
3013971,266.26
3013972,-159.2
3013973,-246.51
3013974,-200.72
3013975,-369.36
3013976,35.27
3013977,-106.26
3013978,-60.47
3013979,-229.11
3013980,-9.92
3013981,119.63
3013982,-132.77
3013983,-220.09
3013984,130.33
3013985,43.01
3013986,3124.98
3013987,-79.83
3013988,-173.92
3013989,270.78
3013990,183.47
3013991,175.04
3013992,629.9
3013993,411.03
3013994,757.46
3013995,288.18
3013996,499.07
3013997,1070.67
3013998,603.83
3013999,297.21
3014000,209.89
3014001,1563.33
3014002,472.99
3014003,437.46
3014004,377.26
3014005,-21.1
3014006,-162.63
3014007,-62.62
3014008,-285.48
3014009,227.59
3014010,-22.38
3014011,131.85
3014012,-145.23
3014013,73.96
3014014,311.95
3014015,-48.89
3014016,-136.2
3014017,241.32
3014018,126.9
3014019,5811.3
3014020,4.05
3014021,-90.03
3014022,245.79
3014023,158.47
3014024,122.94
3014025,740.45
3014026,386.04
3014027,624.03
3014028,263.19
3014029,853.59
3014030,4163.18
3014031,497.51
3014032,299.32
3014033,184.9
3014034,2188.95
3014035,448.0
3014036,412.47
3014037,352.26
3014038,-100.31
3014039,-187.62
3014040,47.93
3014041,-310.47
3014042,39.94
3014043,-47.37
3014044,52.64
3014045,-170.22
3014046,48.96
3014047,314.07
3014048,-73.88
3014049,-161.2
3014050,216.32
3014051,101.9
3014052,93.48
3014053,-20.94
3014054,-115.03
3014055,222.67
3014056,135.36
3014057,126.93
3014058,717.34
3014059,362.92
3014060,546.7
3014061,240.07
3014062,803.37
3014063,3923.19
3014064,474.39
3014065,276.21
3014066,161.79
3014067,2220.05
3014068,424.88
3014069,389.35
3014070,329.15
3014071,-96.32
3014072,-210.74
3014073,24.81
3014074,-333.59
3014075,16.82
3014076,-70.49
3014077,-24.7
3014078,-193.34
3014079,25.85
3014080,236.73
3014081,-97.0
3014082,-184.31
3014083,166.1
3014084,78.79
3014085,70.36
3014086,-44.06
3014087,-138.14
3014088,463.51
3014089,376.19
3014090,367.77
3014091,876.85
3014092,603.76
3014093,977.29
3014094,480.91
3014095,746.01
3014096,1344.72
3014097,823.67
3014098,489.94
3014099,402.62
3014100,2162.69
3014101,665.72
3014102,630.19
3014103,542.87
3014104,198.74
3014105,30.1
3014106,211.43
3014107,-92.75
3014108,474.53
3014109,170.35
3014110,297.47
3014111,47.5
3014112,266.69
3014113,640.22
3014114,143.84
3014115,83.63
3014116,406.94
3014117,319.63
3014118,6464.88
3014119,196.78
3014120,129.8
3014121,206.62
3014122,119.31
3014123,83.77
3014124,619.96
3014125,346.87
3014126,476.43
3014127,224.03
3014128,489.13
3014129,2524.6
3014130,377.02
3014131,260.16
3014132,145.74
3014133,1743.15
3014134,408.84
3014135,373.3
3014136,313.1
3014137,-139.48
3014138,-226.79
3014139,-99.67
3014140,-349.64
3014141,0.78
3014142,-86.54
3014143,-67.85
3014144,-209.38
3014145,9.8
3014146,193.58
3014147,-113.05
3014148,-200.36
3014149,150.05
3014150,62.74
3014151,54.31
3014152,-60.11
3014153,-154.19
3014154,191.13
3014155,103.82
3014156,68.28
3014157,658.69
3014158,331.38
3014159,406.72
3014160,208.53
3014161,744.72
3014162,3376.58
3014163,361.53
3014164,244.67
3014165,130.25
3014166,2107.18
3014167,393.35
3014168,357.81
3014169,297.61
3014170,-100.75
3014171,-242.28
3014172,-6.73
3014173,-365.13
3014174,-14.72
3014175,-102.03
3014176,-83.35
3014177,-224.88
3014178,-5.69
3014179,232.3
3014180,-128.54
3014181,-215.85
3014182,134.56
3014183,47.25
3014184,38.82
3014185,-75.6
3014186,-169.68
3014187,309.65
3014188,222.34
3014189,186.81
3014190,560.34
3014191,449.91
3014192,552.35
3014193,327.06
3014194,727.7
3014195,2302.32
3014196,398.73
3014197,363.19
3014198,248.77
3014199,1873.29
3014200,511.87
3014201,476.33
3014202,389.02
3014203,-36.44
3014204,-123.76
3014205,-77.97
3014206,-246.6
3014207,103.81
3014208,16.5
3014209,8.07
3014210,-106.35
3014211,112.83
3014212,188.17
3014213,-10.02
3014214,-97.33
3014215,253.08
3014216,165.77
3014217,157.35
3014218,42.92
3014219,-51.16
3014220,353.68
3014221,266.37
3014222,230.83
3014223,658.58
3014224,493.93
3014225,650.6
3014226,371.08
3014227,663.29
3014228,3322.26
3014229,605.4
3014230,407.22
3014231,292.79
3014232,1944.43
3014233,555.89
3014234,520.36
3014235,433.05
3014236,34.69
3014237,-79.73
3014238,101.6
3014239,-202.58
3014240,147.83
3014241,60.52
3014242,52.09
3014243,-62.33
3014244,156.86
3014245,367.74
3014246,34.01
3014247,-53.3
3014248,297.11
3014249,209.8
3014250,201.37
3014251,86.95
3014252,-7.14
3014253,489.93
3014254,402.62
3014255,394.19
3014256,903.27
3014257,630.18
3014258,786.85
3014259,507.34
3014260,989.31
3014261,3729.6
3014262,660.33
3014263,543.47
3014264,429.05
3014265,2378.88
3014266,692.15
3014267,656.61
3014268,596.41
3014269,198.05
3014270,56.52
3014271,129.42
3014272,-66.33
3014273,284.09
3014274,196.77
3014275,269.67
3014276,73.93
3014277,293.11
3014278,449.78
3014279,170.26
3014280,82.95
3014281,433.36
3014282,346.05
3014283,310.52
3014284,223.2
3014285,129.12
3014286,317.74
3014287,230.43
3014288,194.9
3014289,758.19
3014290,458.0
3014291,506.23
3014292,362.26
3014293,735.79
3014294,2310.41
3014295,406.82
3014296,371.28
3014297,256.86
3014298,2071.14
3014299,519.96
3014300,484.42
3014301,397.11
3014302,-28.35
3014303,-115.67
3014304,-42.77
3014305,-238.51
3014306,111.9
3014307,24.59
3014308,16.16
3014309,-98.26
3014310,120.92
3014311,277.59
3014312,-1.92
3014313,-89.24
3014314,261.18
3014315,173.86
3014316,192.54
3014317,51.01
3014318,-43.07
3014319,215.68
3014320,128.36
3014321,92.83
3014322,1008.54
3014323,355.93
3014324,539.7
3014325,233.08
3014326,796.38
3014327,4024.63
3014328,413.18
3014329,269.21
3014330,181.9
3014331,2077.51
3014332,417.89
3014333,382.36
3014334,322.15
3014335,-130.42
3014336,-217.73
3014337,17.82
3014338,-340.58
3014339,9.83
3014340,-77.48
3014341,-85.91
3014342,-200.33
3014343,18.85
3014344,202.63
3014345,-103.99
3014346,-191.31
3014347,159.11
3014348,71.79
3014349,63.37
3014350,-51.05
3014351,-145.14
3014352,287.0
3014353,199.69
3014354,218.37
3014355,727.45
3014356,427.26
3014357,773.68
3014358,304.41
3014359,515.29
3014360,978.46
3014361,647.16
3014362,313.43
3014363,226.12
3014364,1742.21
3014365,489.22
3014366,453.68
3014367,366.37
3014368,-31.98
3014369,-146.41
3014370,-46.4
3014371,-269.25
3014372,243.81
3014373,-6.15
3014374,93.85
3014375,-129.0
3014376,90.18
3014377,355.28
3014378,-32.66
3014379,-119.98
3014380,230.44
3014381,143.12
3014382,5746.2
3014383,20.27
3014384,-73.81
3014385,315.18
3014386,227.87
3014387,246.55
3014388,592.98
3014389,455.43
3014390,747.64
3014391,332.58
3014392,597.69
3014393,979.52
3014394,621.12
3014395,341.61
3014396,254.3
3014397,1797.49
3014398,517.4
3014399,481.86
3014400,421.66
3014401,23.3
3014402,-118.23
3014403,63.11
3014404,-241.08
3014405,217.77
3014406,22.02
3014407,149.14
3014408,-100.83
3014409,118.36
3014410,383.46
3014411,-4.49
3014412,-64.69
3014413,258.61
3014414,171.3
3014415,5069.55
3014416,48.45
3014417,-45.63
3014418,362.45
3014419,275.13
3014420,266.71
3014421,992.66
3014422,502.7
3014423,659.36
3014424,379.85
3014425,997.36
3014426,4225.62
3014427,668.39
3014428,415.98
3014429,301.56
3014430,2224.28
3014431,564.66
3014432,529.13
3014433,441.81
3014434,70.57
3014435,-70.96
3014436,137.48
3014437,-193.81
3014438,156.6
3014439,96.4
3014440,87.97
3014441,-53.56
3014442,165.63
3014443,457.84
3014444,42.78
3014445,-44.53
3014446,332.99
3014447,218.57
3014448,210.14
3014449,231.26
3014450,1.63
3014451,413.61
3014452,326.3
3014453,317.88
3014454,664.3
3014455,553.87
3014456,791.86
3014457,431.02
3014458,723.23
3014459,1159.28
3014460,746.67
3014461,440.04
3014462,352.73
3014463,1651.95
3014464,615.83
3014465,580.29
3014466,520.09
3014467,94.63
3014468,-19.8
3014469,107.32
3014470,-142.64
3014471,370.42
3014472,120.46
3014473,193.36
3014474,-2.39
3014475,216.79
3014476,427.68
3014477,93.95
3014478,6.63
3014479,357.05
3014480,269.73
3014481,5167.99
3014482,146.88
3014483,52.8
3014484,287.5
3014485,200.18
3014486,164.65
3014487,727.95
3014488,427.75
3014489,584.41
3014490,304.9
3014491,732.65
3014492,3418.73
3014493,566.33
3014494,341.03
3014495,253.72
3014496,2122.22
3014497,489.71
3014498,454.18
3014499,393.97
3014500,-31.49
3014501,-145.91
3014502,62.53
3014503,-268.76
3014504,81.65
3014505,-5.66
3014506,-14.09
3014507,-128.51
3014508,90.68
3014509,301.56
3014510,-32.17
3014511,-119.49
3014512,230.93
3014513,143.61
3014514,135.19
3014515,20.77
3014516,-73.32
3014517,302.97
3014518,215.66
3014519,234.34
3014520,634.99
3014521,443.23
3014522,708.33
3014523,320.38
3014524,558.37
3014525,1048.64
3014526,581.81
3014527,329.4
3014528,242.09
3014529,1595.53
3014530,505.19
3014531,469.66
3014532,382.34
3014533,-43.12
3014534,-130.44
3014535,-30.43
3014536,-253.28
3014537,232.67
3014538,9.82
3014539,28.5
3014540,-113.03
3014541,106.15
3014542,398.36
3014543,-16.69
3014544,-104.01
3014545,246.41
3014546,159.09
3014547,5165.78
3014548,36.25
3014549,-57.84
3014550,260.87
3014551,173.55
3014552,165.13
3014553,565.77
3014554,401.12
3014555,639.11
3014556,278.27
3014557,462.04
3014558,979.43
3014559,593.92
3014560,287.3
3014561,199.98
3014562,1390.77
3014563,463.08
3014564,427.55
3014565,340.23
3014566,-58.12
3014567,-172.54
3014568,-45.43
3014569,-295.39
3014570,244.78
3014571,76.14
3014572,94.83
3014573,-155.14
3014574,64.05
3014575,247.82
3014576,-58.8
3014577,-146.12
3014578,204.3
3014579,116.98
3014580,5557.41
3014581,-5.86
3014582,-99.95
3014583,348.72
3014584,261.41
3014585,252.98
3014586,816.28
3014587,488.97
3014588,645.64
3014589,366.12
3014590,902.31
3014591,4049.24
3014592,627.55
3014593,402.26
3014594,287.83
3014595,2210.55
3014596,550.93
3014597,515.4
3014598,455.2
3014599,29.73
3014600,-84.69
3014601,96.64
3014602,-207.54
3014603,142.87
3014604,55.56
3014605,74.24
3014606,-67.29
3014607,151.9
3014608,335.67
3014609,29.05
3014610,-58.26
3014611,292.15
3014612,204.84
3014613,196.41
3014614,81.99
3014615,-12.09
3014616,739.49
3014617,652.18
3014618,643.75
3014619,1369.7
3014620,879.74
3014621,1253.28
3014622,756.89
3014623,1103.32
3014624,1647.81
3014625,1099.65
3014626,765.92
3014627,678.61
3014628,2411.56
3014629,941.71
3014630,906.17
3014631,845.97
3014632,474.72
3014633,306.08
3014634,487.42
3014635,400.1
3014636,642.08
3014637,608.99
3014638,600.56
3014639,323.48
3014640,542.67
3014641,943.31
3014642,419.82
3014643,332.51
3014644,682.92
3014645,595.61
3014646,6984.84
3014647,770.96
3014648,405.79
3014649,724.79
3014650,637.48
3014651,656.16
3014652,1219.46
3014653,865.04
3014654,1401.23
3014655,742.19
3014656,1061.51
3014657,1524.68
3014658,1057.84
3014659,751.22
3014660,663.91
3014661,2451.08
3014662,927.01
3014663,891.47
3014664,831.27
3014665,460.02
3014666,291.38
3014667,445.61
3014668,304.08
3014669,681.6
3014670,512.96
3014671,558.75
3014672,308.78
3014673,527.97
3014674,982.83
3014675,405.12
3014676,317.81
3014677,668.22
3014678,580.91
3014679,6726.16
3014680,783.37
3014681,363.98
3014682,625.04
3014683,537.73
3014684,556.41
3014685,1146.82
3014686,765.29
3014687,1138.83
3014688,642.45
3014689,1070.2
3014690,1397.82
3014691,985.2
3014692,651.47
3014693,564.16
3014694,2188.68
3014695,827.26
3014696,791.72
3014697,731.52
3014698,333.16
3014699,191.63
3014700,372.97
3014701,312.76
3014702,717.39
3014703,386.1
3014704,431.89
3014705,209.04
3014706,428.22
3014707,801.76
3014708,332.48
3014709,272.28
3014710,568.47
3014711,481.16
3014712,6517.98
3014713,710.73
3014714,264.23
3014715,777.2
3014716,689.89
3014717,708.57
3014718,1217.65
3014719,917.45
3014720,1399.42
3014721,794.6
3014722,1113.92
3014723,1604.19
3014724,1083.14
3014725,803.63
3014726,716.32
3014727,2476.38
3014728,979.41
3014729,943.88
3014730,910.78
3014731,512.43
3014732,343.79
3014733,470.91
3014734,356.48
3014735,842.44
3014736,646.69
3014737,611.16
3014738,361.19
3014739,580.38
3014740,926.81
3014741,457.53
3014742,370.22
3014743,747.74
3014744,633.32
3014745,6507.49
3014746,862.88
3014747,416.39
3014748,728.08
3014749,640.76
3014750,659.44
3014751,1114.31
3014752,868.33
3014753,1214.75
3014754,745.48
3014755,1119.01
3014756,1473.74
3014757,1006.91
3014758,754.5
3014759,667.19
3014760,2129.06
3014761,930.29
3014762,894.76
3014763,834.55
3014764,436.2
3014765,294.66
3014766,448.89
3014767,171.82
3014768,603.56
3014769,543.35
3014770,534.93
3014771,312.07
3014772,531.25
3014773,823.46
3014774,408.41
3014775,321.09
3014776,671.51
3014777,584.19
3014778,6187.27
3014779,759.54
3014780,367.26
3014781,624.84
3014782,537.52
3014783,556.21
3014784,1146.61
3014785,765.09
3014786,1274.17
3014787,642.24
3014788,907.34
3014789,1478.94
3014790,985.0
3014791,651.26
3014792,563.95
3014793,2324.02
3014794,827.05
3014795,791.52
3014796,731.31
3014797,332.96
3014798,191.43
3014799,345.65
3014800,149.9
3014801,554.53
3014802,413.0
3014803,431.69
3014804,208.83
3014805,428.02
3014806,774.44
3014807,305.17
3014808,217.85
3014809,568.27
3014810,480.95
3014811,7059.95
3014812,710.52
3014813,264.02
3014814,287.81
3014815,200.5
3014816,164.96
3014817,565.61
3014818,428.06
3014819,611.84
3014820,305.22
3014821,597.43
3014822,925.05
3014823,620.86
3014824,314.24
3014825,226.93
3014826,1607.47
3014827,490.03
3014828,454.49
3014829,367.18
3014830,-4.07
3014831,-145.6
3014832,8.63
3014833,-268.45
3014834,163.29
3014835,-5.35
3014836,13.34
3014837,-128.19
3014838,90.99
3014839,356.09
3014840,-31.86
3014841,-119.17
3014842,231.24
3014843,143.93
3014844,4743.99
3014845,21.08
3014846,-73.0
3014847,414.73
3014848,327.42
3014849,346.1
3014850,800.96
3014851,554.98
3014852,955.63
3014853,432.14
3014854,670.13
3014855,1187.51
3014856,774.89
3014857,441.16
3014858,353.85
3014859,1869.94
3014860,616.95
3014861,581.41
3014862,494.1
3014863,122.85
3014864,-18.68
3014865,108.44
3014866,-87.31
3014867,317.32
3014868,121.57
3014869,221.58
3014870,-1.27
3014871,217.91
3014872,537.23
3014873,95.06
3014874,7.75
3014875,358.16
3014876,270.85
3014877,6280.56
3014878,500.42
3014879,53.92
3014880,591.2
3014881,503.89
3014882,495.47
3014883,1221.41
3014884,731.46
3014885,1186.32
3014886,608.61
3014887,792.38
3014888,1445.31
3014889,924.26
3014890,617.63
3014891,530.32
3014892,2019.3
3014893,793.42
3014894,757.88
3014895,670.57
3014896,326.43
3014897,157.79
3014898,284.91
3014899,34.95
3014900,575.12
3014901,298.05
3014902,425.16
3014903,175.2
3014904,394.38
3014905,632.38
3014906,271.54
3014907,184.22
3014908,534.64
3014909,447.32
3014910,6158.84
3014911,324.47
3014912,257.5
3014913,133.94
3014914,46.63
3014915,38.2
3014916,682.83
3014917,274.19
3014918,593.51
3014919,151.35
3014920,416.45
3014921,933.83
3014922,439.89
3014923,160.37
3014924,73.06
3014925,1562.04
3014926,336.16
3014927,300.62
3014928,213.31
3014929,-157.94
3014930,-299.47
3014931,-118.13
3014932,-422.31
3014933,226.29
3014934,-159.22
3014935,-113.42
3014936,-282.06
3014937,-62.88
3014938,202.22
3014939,-185.73
3014940,-273.04
3014941,77.37
3014942,-9.94
3014943,5538.92
3014944,-132.79
3014945,-199.76
3014946,168.43
3014947,81.11
3014948,99.8
3014949,473.33
3014950,308.68
3014951,519.56
3014952,185.83
3014953,532.26
3014954,859.88
3014955,447.26
3014956,194.85
3014957,107.54
3014958,1406.76
3014959,370.64
3014960,335.11
3014961,247.79
3014962,-123.45
3014963,-264.98
3014964,-164.98
3014965,-387.83
3014966,71.02
3014967,-124.73
3014968,-24.72
3014969,-247.58
3014970,-28.4
3014971,155.38
3014972,-151.24
3014973,-238.56
3014974,111.86
3014975,24.54
3014976,4190.86
3014977,-98.3
3014978,-192.39
3014979,77.07
3014980,-10.25
3014981,-45.78
3014982,517.52
3014983,217.32
3014984,265.55
3014985,94.47
3014986,440.9
3014987,1879.98
3014988,274.57
3014989,130.6
3014990,16.18
3014991,1613.6
3014992,279.28
3014993,243.75
3014994,156.43
3014995,-269.03
3014996,-356.34
3014997,-147.9
3014998,-479.19
3014999,-128.78
3015000,-216.09
3015001,-224.52
3015002,-338.94
3015003,-119.75
3015004,64.02
3015005,-242.6
3015006,-329.91
3015007,20.5
3015008,-66.81
3015009,-48.13
3015010,-189.66
3015011,-283.75
3015012,329.74
3015013,242.43
3015014,234.0
3015015,851.52
3015016,469.99
3015017,816.42
3015018,347.15
3015019,693.57
3015020,1102.52
3015021,662.79
3015022,356.17
3015023,268.86
3015024,1676.51
3015025,531.96
3015026,496.42
3015027,463.33
3015028,37.86
3015029,-103.67
3015030,-3.66
3015031,-226.52
3015032,313.66
3015033,172.13
3015034,82.37
3015035,-86.26
3015036,132.92
3015037,452.24
3015038,10.07
3015039,-77.24
3015040,273.17
3015041,185.86
3015042,5328.09
3015043,63.01
3015044,-3.96
3015045,494.3
3015046,406.99
3015047,425.67
3015048,907.64
3015049,634.55
3015050,872.54
3015051,511.7
3015052,641.26
3015053,1294.18
3015054,854.46
3015055,520.73
3015056,433.41
3015057,1813.96
3015058,696.51
3015059,660.98
3015060,600.77
3015061,229.53
3015062,60.89
3015063,188.01
3015064,-61.96
3015065,532.43
3015066,255.36
3015067,301.15
3015068,78.29
3015069,297.48
3015070,562.58
3015071,174.63
3015072,87.32
3015073,437.73
3015074,350.42
3015075,6522.78
3015076,227.57
3015077,160.59
3015078,445.17
3015079,357.86
3015080,376.54
3015081,885.62
3015082,585.43
3015083,931.85
3015084,462.58
3015085,727.68
3015086,1163.73
3015087,778.23
3015088,471.6
3015089,384.29
3015090,2035.92
3015091,647.39
3015092,611.85
3015093,551.65
3015094,153.29
3015095,11.76
3015096,111.77
3015097,-111.08
3015098,456.2
3015099,206.23
3015100,252.02
3015101,29.17
3015102,248.35
3015103,540.56
3015104,125.51
3015105,38.19
3015106,388.61
3015107,301.29
3015108,6690.53
3015109,178.44
3015110,84.36
3015111,382.24
3015112,294.93
3015113,286.5
3015114,904.01
3015115,522.49
3015116,652.05
3015117,399.64
3015118,962.94
3015119,4272.52
3015120,661.07
3015121,435.78
3015122,321.35
3015123,2379.62
3015124,584.45
3015125,548.92
3015126,488.72
3015127,63.25
3015128,-51.17
3015129,184.38
3015130,-174.02
3015131,176.39
3015132,197.52
3015133,161.98
3015134,-33.77
3015135,185.42
3015136,504.74
3015137,62.57
3015138,-24.74
3015139,325.67
3015140,238.36
3015141,257.04
3015142,332.38
3015143,21.43
3015144,359.65
3015145,272.34
3015146,236.8
