id,sales
3016471,1355.5119921251269
3016472,1492.4881875231981
3016473,1326.5865993409811
3016474,1090.6786478660856
3016475,1009.5763619216755
3016476,2594.50724057174
3016477,1262.615246619688
3016478,1217.505725179857
3016479,1136.4034392354465
3016480,808.7384991467152
3016481,664.0367365239504
3016482,788.5258195597316
3016483,622.6242313775153
3016484,871.9660997821316
3016485,854.4632905160761
3016486,809.353769076245
3016487,664.65200645348
3016488,886.4275040893574
3016489,1017.3234737394628
3016490,760.2156967051162
3016491,721.5130618796093
3016492,1034.45440696258
3016493,932.1522954587183
3016494,908.2425995783387
3016495,1081.5382203473473
3016496,718.0284677576183
3016497,1232.6121909919104
3016498,1151.5099050474998
3016499,1127.6002091671205
3016500,1746.0921666846127
3016501,1359.439268305682
3016502,1532.7348890746907
3016503,1233.2274609214403
3016504,1491.322383928256
3016505,1564.699102647972
3016506,1483.596816703562
3016507,1247.6888652286661
3016508,1166.5865792842558
3016509,2751.51745793432
3016510,1419.625463982269
3016511,1374.5159425424379
3016512,1335.8133077169305
3016513,965.7487165092953
3016514,821.0469538865307
3016515,924.3362113628605
3016516,864.4337509779018
3016517,1050.1761427041633
3016518,1075.0729845570108
3016519,987.5638119982768
3016520,821.6622238160605
3016521,1043.4377214519377
3016522,1259.1329933398495
3016523,917.2259140676965
3016524,836.1236281232864
3016525,1191.4646243251607
3016526,1089.1625128212986
3016527,1086.4526425003708
3016528,1217.3486121504764
3016529,896.2385106796501
3016530,1187.561446437077
3016531,1106.4591604926663
3016532,1082.549464612287
3016533,1764.640898808134
3016534,1314.388523750848
3016535,1487.6841445198572
3016536,1188.1767163666068
3016537,1509.8711160517769
3016538,1583.2478347714932
3016539,1438.5460721487284
3016540,1202.6381206738326
3016541,1121.5358347294223
3016542,2791.266015617293
3016543,1374.5747194274352
3016544,1329.465197987604
3016545,1248.3629120431935
3016546,899.4981463950103
3016547,775.9962093316972
3016548,900.4852923674787
3016549,776.9833553041653
3016550,983.9255725898784
3016551,945.2229377643712
3016552,921.3132418839916
3016553,776.611479261227
3016554,998.3869768971042
3016555,1214.0822487850162
3016556,872.175169512863
3016557,791.0728835684529
3016558,1146.413879770327
3016559,1044.111768266465
3016560,1062.6017235049887
3016561,1172.2978675956426
3016562,829.9879405653651
3016563,1058.967072703695
3016564,956.6649611998332
3016565,932.7552653194539
3016566,1530.047397277494
3016567,1164.5943244580146
3016568,1380.2895963459268
3016569,1038.3825170737734
3016570,1296.4774400805884
3016571,1454.6534610381113
3016572,1331.1515239747978
3016573,1052.8439213809993
3016574,971.7416354365891
3016575,2429.473560729945
3016576,1224.7805201346016
3016577,1179.6709986947703
3016578,1140.9683638692634
3016579,770.9037726616286
3016580,626.2020100388637
3016581,771.8909186340968
3016582,584.7895048924287
3016583,834.131373297045
3016584,816.6285640309895
3016585,771.5190425911585
3016586,626.8172799683936
3016587,848.5927776042711
3016588,1000.6885728138279
3016589,722.3809702200298
3016590,641.2786842756195
3016591,975.4198549180421
3016592,894.3175689736318
3016593,912.8075242121556
3016594,1022.5036683028093
3016595,701.3935668319832
3016596,750.9391615207489
3016597,669.8368755763388
3016598,624.7273541365078
3016599,1158.4200094161927
3016600,877.76623883452
3016601,987.4623829251739
3016602,751.5544314502788
3016603,946.0498777787388
3016604,1104.2258987362616
3016605,1023.1236127918514
3016606,766.0158357575049
3016607,684.9135498130945
3016608,2079.0459984280956
3016609,937.952434511107
3016610,892.8429130712757
3016611,832.940452686317
3016612,441.676035919231
3016613,339.37392441536923
3016614,357.8638796538929
3016615,213.162117031128
3016616,547.3032876735505
3016617,466.2010017291402
3016618,505.89078252711556
3016619,339.98919434489903
3016620,561.7646919807764
3016621,650.2610105119788
3016622,435.55288459653525
3016623,354.450598652125
3016624,688.5917692945476
3016625,607.4894833501373
3016626,583.5797874697579
3016627,481.27767596589615
3016628,414.5654812084888
3016629,881.0014993352991
3016630,799.8992133908889
3016631,775.9895175105094
3016632,1267.2825216712913
3016633,1007.8285766490699
3016634,1159.924371858627
3016635,881.6167692648289
3016636,1076.112215593289
3016637,1297.8877132291666
3016638,1131.9861250469498
3016639,896.0781735720548
3016640,814.9758876276446
3016641,2166.7086851237423
3016642,1068.0147723256568
3016643,1022.9052508858258
3016644,963.0027905008671
3016645,592.9381992932327
3016646,469.4362622299194
3016647,572.7255197062493
3016648,385.6241059645813
3016649,677.3656254881008
3016650,596.2633395436904
3016651,657.1529459011174
3016652,470.05153215944927
3016653,691.8270297953268
3016654,865.1226505643351
3016655,565.6152224110855
3016656,484.5129364666752
3016657,818.6541071090976
3016658,737.5518211646877
3016659,734.8419508437596
3016660,886.9377460533165
3016661,544.6278190230389
3016662,954.4433689328996
3016663,873.3410829884895
3016664,828.2315615486584
3016665,1298.3247401499893
3016666,1081.2704462466709
3016667,1212.1664158967762
3016668,955.0586388624297
3016669,1043.5549573936319
3016670,1371.3295828267678
3016671,1184.2281690850991
3016672,969.5200431696555
3016673,888.4177572252452
3016674,2091.751775805182
3016675,1141.4566419232576
3016676,1096.3471204834266
3016677,1015.2448345390164
3016678,645.1802433313818
3016679,542.87813182752
3016680,582.5679126254954
3016681,416.6663244432789
3016682,750.8074950857014
3016683,669.7052091412911
3016684,666.9953388203631
3016685,543.4934017570498
3016686,765.2688993929273
3016687,832.565392364678
3016688,639.0570920086861
3016689,600.354457183179
3016690,892.0959767066984
3016691,810.993690762288
3016692,808.2838204413601
3016693,684.7818833780468
3016694,618.0696886206396
3016695,599.8050642251005
3016696,518.7027782806904
3016697,473.59325684085934
3016698,1134.4848654772538
3016699,726.6321415388718
3016700,899.9277623078801
3016701,600.4203341546305
3016702,752.5161293641875
3016703,889.4923247622585
3016704,871.9895154962028
3016705,614.8817384618565
3016706,533.7794525174461
3016707,1991.5113778108016
3016708,786.8183372154583
3016709,741.7088157756275
3016710,681.8063553906688
3016711,311.74176418303415
3016712,188.23982711972081
3016713,227.92960791769605
3016714,62.02801973547949
3016715,396.16919037790217
3016716,315.0669044334919
3016717,312.35703411256395
3016718,188.85509704925067
3016719,410.6305946851281
3016720,477.9270876568788
3016721,284.41878730088683
3016722,203.31650135647664
3016723,537.4576719988993
3016724,456.35538605448903
3016725,474.84534129301267
3016726,330.14357867024773
3016727,242.23155835338883
3016728,647.2036620657966
3016729,566.1013761213865
3016730,542.1916802410069
3016731,906.2857310450795
3016732,774.0307393795679
3016733,820.1274067918669
3016734,647.8189319953267
3016735,736.3152505265289
3016736,894.4912714840514
3016737,919.3881133368989
3016738,662.2803363025525
3016739,581.1780503581422
3016740,1742.1124178191758
3016741,834.2169350561544
3016742,789.1074136163236
3016743,729.2049532313649
3016744,337.9405364642786
3016745,235.63842496041684
3016746,275.3282057583921
3016747,109.42661757617552
3016748,443.56778821859814
3016749,362.4655022741879
3016750,359.75563195326
3016751,236.2536948899467
3016752,458.0291925258241
3016753,525.3256854975748
3016754,331.8173851415828
3016755,250.71509919717263
3016756,584.8562698395951
3016757,503.753983895185
3016758,501.04411357425704
3016759,377.5421765109437
3016760,289.6301561940848
3016761,536.6313865366154
3016762,455.52910059220517
3016763,410.41957915237424
3016764,880.5127577537046
3016765,663.4584638503866
3016766,582.3561779059762
3016767,537.2466564661453
3016768,774.1417539135086
3016769,741.5193448359671
3016770,702.8167100104602
3016771,572.9078863328228
3016772,470.605774828961
3016773,1716.3394445278009
3016774,723.6446595269733
3016775,678.5351380871425
3016776,597.4328521427321
3016777,206.16843537564586
3016778,125.06614943123552
3016779,249.55523246701713
3016780,-1.145657953005525
3016781,332.99551268941696
3016782,251.89322674500673
3016783,206.78370530517572
3016784,125.68141936076537
3016785,538.255347031707
3016786,414.7534099683937
3016787,221.24510961240173
3016788,140.1428236679914
3016789,474.28399431041396
3016790,393.1817083660038
3016791,348.0721869261728
3016792,266.9699009817625
3016793,179.05788066490362
3016794,775.3074604147266
3016795,694.2051744703165
3016796,670.2954785899371
3016797,1203.988133869622
3016798,902.1345377284979
3016799,1096.6299840569577
3016800,775.9227303442565
3016801,970.4181766727165
3016802,1128.5941976302393
3016803,1047.491911685829
3016804,790.3841346514826
3016805,709.2818487070724
3016806,1997.4151695248158
3016807,962.3207334050844
3016808,917.2112119652536
3016809,878.5085771397464
3016810,487.2441603726604
3016811,363.7422233093471
3016812,467.031480785677
3016813,237.53041592510593
3016814,571.6715865675283
3016815,596.568428420376
3016816,487.8594303021903
3016817,364.35749323887694
3016818,607.3328164342058
3016819,674.6293094059565
3016820,459.92118349051304
3016821,378.8188975461029
3016822,712.9600681885254
3016823,631.8577822441152
3016824,607.9480863637357
3016825,505.64597485987395
3016826,438.9337801024666
3016827,948.2038561416991
3016828,867.101570197289
3016829,843.1918743169097
3016830,1376.884529596595
3016831,1075.0309334554702
3016832,1142.3274264272209
3016833,948.819126071229
3016834,1016.1156190429797
3016835,1343.8902444761154
3016836,1220.3883074128016
3016837,963.2805303784548
3016838,882.1782444340449
3016839,2191.51139081124
3016840,1135.217129132057
3016841,1090.107607692226
3016842,1030.2051473072675
3016843,660.1405560996329
3016844,536.6386190363196
3016845,639.9278765126494
3016846,410.4268116520784
3016847,744.5679822945009
3016848,684.6655219095423
3016849,745.5551282669691
3016850,537.2538889658495
3016851,759.0293866017269
3016852,868.7255306923807
3016853,632.8175792174857
3016854,551.7152932730755
3016855,885.8564639154979
3016856,804.7541779710878
3016857,802.0443076501599
3016858,678.5423705868466
3016859,611.8301758294391
3016860,903.1531115868656
3016861,822.0508256424555
3016862,798.1411297620762
3016863,1247.034482803955
3016864,1029.9801889006367
3016865,1054.8770307534844
3016866,903.7683815163955
3016867,949.8650489286947
3016868,1214.040197683475
3016869,1175.3375628579681
3016870,918.2297858236216
3016871,837.1274998792114
3016872,2210.060122934761
3016873,1090.1663845772237
3016874,1045.0568631373926
3016875,1006.3542283118854
3016876,636.2896371042509
3016877,491.5878744814861
3016878,552.4774808389129
3016879,365.3760670972449
3016880,699.5172377396674
3016881,660.8146029141603
3016882,700.5043837121356
3016883,492.20314441101596
3016884,713.9786420468934
3016885,802.4749605780955
3016886,587.7668346626522
3016887,506.6645487182419
3016888,840.8057193606644
3016889,759.7034334162543
3016890,756.9935630953264
3016891,633.491626032013
3016892,545.579605715154
3016893,845.8747657499775
3016894,764.7724798055674
3016895,740.862783925188
3016896,1147.3564858481636
3016897,972.7018430637486
3016898,976.3988593571446
3016899,846.4900356795074
3016900,1252.983737602483
3016901,1156.761851846587
3016902,1096.8593914616283
3016903,882.151265546185
3016904,779.8491540423231
3016905,2555.578462727452
3016906,1032.8880387403353
3016907,987.7785173005043
3016908,927.8760569155456
3016909,557.8114657079112
3016910,434.30952864459783
3016911,579.998437239831
3016912,308.0977212603567
3016913,642.2388919027792
3016914,561.1366059583689
3016915,537.2269100779895
3016916,434.9247985741277
3016917,1080.6968073990363
3016918,851.1957425384651
3016919,530.4884888257639
3016920,449.3862028813537
3016921,783.5273735237761
3016922,702.4250875793659
3016923,720.9150428178897
3016924,767.0117102301888
3016925,488.3012598782658
3016926,782.05947301437
3016927,700.9571870699599
3016928,655.8476656301289
3016929,1253.1397975881684
3016930,908.8865503281411
3016931,870.1839155026341
3016932,782.6747429438999
3016933,871.1710614751023
3016934,1177.7458613487856
3016935,1944.6365977824387
3016936,1348.3316117968666
3016937,737.2336868661673
3016938,2110.1663099217167
3016939,969.0727460047278
3016940,923.9632245648968
3016941,842.8609386204869
3016942,515.1959985317553
3016943,370.4942359089905
3016944,452.5836678258688
3016945,244.28242852474926
3016946,578.4235991671717
3016947,497.32131322276155
3016948,537.0110940207367
3016949,371.10950583852036
3016950,1631.6764558875248
3016951,660.1814964461483
3016952,466.6731960901565
3016953,385.5709101457463
3016954,1482.9058009284254
3016955,638.6097948437586
3016956,614.7000989633791
3016957,512.3979874595174
3016958,530.4850949399163
3016959,726.7261049663116
3016960,645.6238190219015
3016961,600.5142975820703
3016962,816.209569469982
3016963,853.5531822800826
3016964,814.8505474545755
3016965,727.3413748958415
3016966,985.4362979026562
3016967,995.2135399440178
3016968,1571.3058463426064
3016969,763.0026047625189
3016970,660.7004932586572
3016971,1991.2334651953036
3016972,913.7393779566694
3016973,868.6298565168383
3016974,787.5275705724282
3016975,396.2631538053422
3016976,315.160867860932
3016977,397.25029977781037
3016978,188.9490604766908
3016979,523.0902311191132
3016980,441.987945174703
3016981,396.87842373487206
3016982,315.7761377904618
3016983,537.5516354263391
3016984,647.247779516993
3016985,411.339828042098
3016986,330.23754209768776
3016987,876.3769683346259
3016988,583.2764267957
3016989,580.5665564747721
3016990,541.863921649265
3016991,369.1525990945999
3016992,902.1209928416145
3016993,821.0187068972043
3016994,797.1090110168248
3016995,1352.0014918559611
3016996,1028.9480701553855
3016997,1032.6450864487815
3016998,902.7362627711443
3016999,1309.22996469412
3017000,1213.008078938224
3017001,2255.496547644747
3017002,938.3974926378216
3017003,836.09538113396
3017004,2569.4250387001853
3017005,1089.1342658319722
3017006,1044.0247443921412
3017007,984.1222840071825
3017008,592.8578672400965
3017009,490.55575573623486
3017010,615.0448387720163
3017011,364.3439483519936
3017012,698.4851189944161
3017013,617.3828330500058
3017014,635.8727882885296
3017015,491.1710256657647
3017016,712.9465233016422
3017017,886.2421440706505
3017018,586.7347159174009
3017019,505.6324299729907
3017020,1136.571158447735
3017021,801.070965789906
3017022,755.961444350075
3017023,759.658460643471
3017024,544.5474869699028
3017025,735.9405751510915
3017026,654.8382892066816
3017027,609.7287677668505
3017028,931.4231674520197
3017029,862.7676524648625
3017030,845.2648431988071
3017031,736.5558450806213
3017032,994.6507680874361
3017033,1004.428010128798
3017034,1771.3187465624505
3017035,772.2170749472989
3017036,669.9149634434373
3017037,1936.8484587017288
3017038,922.9538481414493
3017039,877.8443267016185
3017040,796.7420407572085
3017041,405.4776239901222
3017042,324.375338045712
3017043,448.86442108149345
3017044,198.1635306614708
3017045,532.3047013038932
3017046,557.2015431567409
3017047,427.29271947910365
3017048,324.99060797524186
3017049,546.7661056111192
3017050,677.6620752612246
3017051,420.554298226878
3017052,339.4520122824679
3017053,885.5914385194058
3017054,592.4908969804801
3017055,547.3813755406491
3017056,508.678740715142
3017057,378.36706927937996
3017058,682.1195509349418
3017059,601.0172649905315
3017060,577.1075691101521
3017061,814.0026665575153
3017062,808.9466282487128
3017063,749.0441678637542
3017064,682.7348208644717
3017065,1004.4292205496408
3017066,971.8068114720995
3017067,1569.0989434301398
3017068,718.396050731149
3017069,616.0939392272874
3017070,1904.2272600450303
3017071,869.1328239252996
3017072,824.0233024854688
3017073,742.9210165410584
3017074,372.8564253334239
3017075,270.5543138295621
3017076,416.24322242479514
3017077,144.34250644532088
3017078,478.4836770877434
3017079,397.3813911433332
3017080,352.2718697035022
3017081,271.16958375909195
3017082,492.9450813949694
3017083,623.8410510450749
3017084,366.7332740107281
3017085,285.6309880663179
3017086,789.3707631843529
3017087,538.6698727643302
3017088,493.56035132449927
3017089,476.0575420584437
3017090,324.54604506323005
3017091,695.9339236853621
3017092,614.8316377409519
3017093,590.9219418605724
3017094,891.41651598629
3017095,822.7610009991331
3017096,805.2581917330774
3017097,696.5491936148919
3017098,975.8439421811581
3017099,943.2215331036166
3017100,1688.9124439778177
3017101,732.2104234815695
3017102,651.1081375371592
3017103,2066.4404117116114
3017104,882.9471966757199
3017105,837.8376752358888
3017106,756.7353892914787
3017107,386.67079808384415
3017108,284.3686865799823
3017109,408.8577696157638
3017110,158.15687919574114
3017111,492.2980498381636
3017112,411.19576389375345
3017113,366.0862424539224
3017114,284.98395650951215
3017115,506.7594541453896
3017116,658.8552493549466
3017117,380.54764676114837
3017118,299.4453608167381
3017119,781.9853103753214
3017120,552.4842455147505
3017121,549.7743751938226
3017122,468.67208924941235
3017123,338.36041781365026
3017124,729.4612387340337
3017125,648.3589527896236
3017126,603.2494313497925
3017127,988.5433077133166
3017128,856.2883160478048
3017129,838.7855067817493
3017130,730.0765086635636
3017131,945.7717805514751
3017132,1019.1484992711914
3017133,1786.0392357048443
3017134,765.737738530241
3017135,663.4356270263794
3017136,2184.7670289980892
3017137,916.4745117243915
3017138,871.3649902845605
3017139,790.2627043401505
3017140,398.9982875730643
3017141,317.89600162865406
3017142,442.38508466443557
3017143,191.68419424441288
3017144,525.8253648868354
3017145,444.7230789424251
3017146,399.6135575025942
3017147,318.5112715581839
3017148,540.2867691940613
3017149,607.583262165812
3017150,414.07496180982014
3017151,332.97267586540994
3017152,900.3119276617995
3017153,607.2113861228737
3017154,583.3016902424943
3017155,480.9995787386326
3017156,371.8877328623221
3017157,790.9888397748784
3017158,709.8865538304681
3017159,664.7770323906371
3017160,901.6721298380003
3017161,917.8159170886493
3017162,879.1132822631423
3017163,791.6041097044083
3017164,964.8997304734166
3017165,1017.0766236336815
3017166,1656.7684067106245
3017167,827.2653395710856
3017168,724.963228067224
3017169,1885.8975955282574
3017170,978.002112765236
3017171,932.8925913254052
3017172,851.790305380995
3017173,460.5258886139088
3017174,379.42360266949856
3017175,482.71286014582853
3017176,253.2117952852574
3017177,587.3529659276799
3017178,506.2506799832697
3017179,482.3409841028902
3017180,380.0388725990284
3017181,601.8143702349059
3017182,669.1108632066566
3017183,475.60256285066464
3017184,394.5002769062545
3017185,898.2400520242893
3017186,647.5391616042668
3017187,602.4296401644358
3017188,521.3273542200254
3017189,433.4153339031666
3017190,702.8359131199733
3017191,621.733627175563
3017192,597.8239312951836
3017193,898.3185054209016
3017194,829.6629904337444
3017195,790.9603556082373
3017196,703.4511830495031
3017197,1003.9457571752212
3017198,1056.1226503354858
3017199,1992.611991244751
3017200,739.1124129161807
3017201,636.810301412319
3017202,2073.3424011462225
3017203,889.8491861103312
3017204,844.7396646705001
3017205,763.63737872609
3017206,372.3729619590039
3017207,291.2706760145937
3017208,415.7597590503752
3017209,165.05886863035246
3017210,499.2000392727749
3017211,460.49740444726785
3017212,372.9882318885337
3017213,291.8859459441235
3017214,513.6614435800009
3017215,665.7572387895577
3017216,387.4496361957597
3017217,306.3473502513495
3017218,937.2860787260938
3017219,559.3862349493617
3017220,535.4765390689822
3017221,517.9737298029268
3017222,345.2624072482616
3017223,669.603721273569
3017224,588.5014353291588
3017225,564.5917394487794
3017226,949.8856158123035
3017227,796.4307985873402
3017228,757.728163761833
3017229,670.2189912030989
3017230,864.714437531559
3017231,980.4908073701786
3017232,1747.3815438038312
3017233,705.8802210697764
3017234,603.5781095659147
3017235,2209.7088137754313
3017236,856.6169942639269
3017237,811.5074728240959
3017238,751.6050124391372
3017239,339.1407701125996
3017240,258.0384841681894
3017241,382.5275672039708
3017242,131.82667678394816
3017243,465.96784742637067
3017244,406.065387041412
3017245,382.15569116103256
3017246,258.6537540977193
3017247,480.42925173359663
3017248,611.325221383702
3017249,354.21744434935545
3017250,273.11515840494525
3017251,967.6533635580442
3017252,568.5536942218605
3017253,523.4441727820296
3017254,505.9413635159741
3017255,312.0302154018573
3017256,641.6436996546522
3017257,560.541413710242
3017258,536.6317178298625
3017259,773.5268152772258
3017260,768.4707769684233
3017261,687.3684910240131
3017262,642.2589695841821
3017263,857.9542414720936
3017264,931.3309601918099
3017265,1740.6213477443657
3017266,677.9201994508596
3017267,575.6180879469978
3017268,1948.5507110025471
3017269,828.6569726450102
3017270,783.5474512051792
3017271,723.6449908202205
3017272,311.1807484936827
3017273,230.07846254927244
3017274,333.3677200256024
3017275,103.86665516503129
3017276,438.00782580745374
3017277,356.90553986304354
3017278,311.79601842321256
3017279,230.69373247880233
3017280,452.4692301146797
3017281,540.9655486458821
3017282,326.2574227304386
3017283,245.1551367860283
3017284,833.6942141418697
3017285,498.19402148404066
3017286,474.28432560366116
3017287,435.5816907781541
3017288,284.07019378294035
3017289,737.0087284595365
3017290,655.9064425151264
3017291,631.996746634747
3017292,1271.6885297116899
3017293,863.8358057733076
3017294,1015.9316009828644
3017295,737.6239983890664
3017296,910.9196191580747
3017297,1196.2945934723068
3017298,2005.584981024863
3017299,1366.8803439203875
3017300,670.9831167518822
3017301,2171.114693164141
3017302,924.0220014498943
3017303,878.9124800100635
3017304,819.0100196251049
3017305,470.1452539769219
3017306,325.443491354157
3017307,449.9325743899384
3017308,199.2316839699158
3017309,533.3728546123382
3017310,473.4703942273796
3017311,449.56069834700014
3017312,326.0587612836868
3017313,1586.6257113326913
3017314,699.9300541291211
3017315,421.62245153532297
3017316,340.5201655909128
3017317,1565.0540097303015
3017318,593.559050288925
3017319,569.6493544085456
3017320,467.34724290468387
3017321,485.4343503850827
3017322,812.1259850011493
3017323,731.0236990567389
3017324,707.1140031763596
3017325,1050.0082284209805
3017326,938.9530623149201
3017327,921.4502530488646
3017328,812.7412549306791
3017329,1176.8353057347515
3017330,1123.0130710977585
3017331,2356.299969839346
3017332,848.4024847973565
3017333,746.1003732934947
3017334,2352.2310775030114
3017335,999.1392579915071
3017336,954.029736551676
3017337,894.1272761667174
3017338,481.6630338401797
3017339,400.56074789576945
3017340,567.449482050454
3017341,274.34894051152827
3017342,608.4901111539507
3017343,527.3878252095406
3017344,503.47812932916116
3017345,401.1760178252993
3017346,622.9515154611767
3017347,796.2471362301853
3017348,496.7397080769356
3017349,415.63742213252533
3017350,1173.7751039639788
3017351,689.8761323899892
3017352,623.5667853907065
3017353,669.6634528030057
3017354,454.5524791294374
3017355,663.9016040193582
3017356,582.7993180749479
3017357,558.8896221945685
3017358,965.3833241175441
3017359,790.7286813331291
3017360,773.2258720670736
3017361,664.516873948888
3017362,1071.0105758718635
3017363,953.588864556516
3017364,2017.2771588224907
3017365,700.1781038155655
3017366,597.8759923117036
3017367,2140.4072198428657
3017368,850.9148770097161
3017369,805.805355569885
3017370,745.9028951849264
3017371,354.63847841784025
3017372,252.33636691397845
3017373,398.0252755092115
3017374,126.12455952973727
3017375,460.2657301721597
3017376,379.1634442277495
3017377,418.8532250257248
3017378,252.95163684350828
3017379,474.7271344793857
3017380,584.4232785700395
3017381,348.5153270951445
3017382,267.4130411507343
3017383,983.1510718632849
3017384,562.8515769676496
3017385,517.7420555278186
3017386,394.2401184645054
3017387,306.32809814764636
3017388,556.586303634089
3017389,475.4840176896787
3017390,430.37449624984777
3017391,730.8690703755658
3017392,683.4133809478601
3017393,623.5109205629014
3017394,557.2015735636188
3017395,772.8968454515307
3017396,782.6740874928923
3017397,1528.3649983670934
3017398,592.8628034302964
3017399,490.56069192643463
3017400,1842.2934894225323
3017401,743.599576624447
3017402,698.4900551846159
3017403,617.3877692402057
3017404,226.12335247311944
3017405,145.02106652870924
3017406,269.5101495644907
3017407,18.809259144468143
3017408,352.9504297868906
3017409,271.84814384248034
3017410,247.93844796210087
3017411,145.6363364582391
3017412,367.41183409411656
3017413,498.307803744222
3017414,241.2000267098753
3017415,160.09774076546512
3017416,685.0373414429516
3017417,413.1366254634774
3017418,410.42675514254955
3017419,392.92394587649403
3017420,199.0127977623772
3017421,793.0476189671876
3017422,711.9453330227773
3017423,688.035637142398
3017424,1306.527594659889
3017425,919.8746962809585
3017426,1050.7706659310638
3017427,793.6628888967175
3017428,882.1592074279197
3017429,1209.9338328610547
3017430,1892.0252670569007
3017431,1147.3215021551682
3017432,727.0220072595332
3017433,2142.3542814339853
3017434,980.0608919575454
3017435,934.9513705177144
3017436,853.8490845733043
3017437,504.9843189251212
3017438,381.4823818618079
3017439,421.1721626597831
3017440,255.27057447756656
3017441,589.4117451199891
3017442,529.5092847350305
3017443,526.7994144141026
3017444,382.09765179133774
3017445,1494.2658229241808
3017446,734.7691190773205
3017447,477.66134204297396
3017448,396.5590560985637
3017449,1430.2944702028879
3017450,649.597940796576
3017451,646.8880704756482
3017452,523.3861334123349
3017453,520.2734153332821
3017454,728.6306402376028
3017455,647.5283542931927
3017456,623.6186584128131
3017457,1263.3104414897562
3017458,855.4577175513739
3017459,1049.953163879834
3017460,729.2459101671327
3017461,923.7413564955928
3017462,1166.7166796909216
3017463,2082.006195040735
3017464,1358.502255698454
3017465,662.6050285299484
3017466,2035.5376515854978
3017467,915.6439132279609
3017468,870.5343917881296
3017469,810.6319314031712
3017470,482.9669913144396
3017471,317.06540313222314
3017472,335.5553583707468
3017473,190.85359574798193
3017474,524.9947663904045
3017475,443.89248044599424
3017476,462.3824356845179
3017477,317.680673061753
3017478,1535.8479719918544
3017479,564.3530125504781
3017480,413.2443633133893
3017481,332.14207736897896
3017482,1535.4760959489158
3017483,585.1809620669912
3017484,561.2712661866119
3017485,458.96915468275006
3017486,498.25608772260045
3017487,634.7470275357792
3017488,553.6447415913691
3017489,529.7350457109897
3017490,1169.4268287879324
3017491,761.5741048495504
3017492,913.6699000591072
3017493,635.3622974653091
3017494,787.4580926748661
3017495,1030.433415870195
3017496,1691.3250245065897
3017497,1158.6195151993725
3017498,568.7214158281249
3017499,1814.4550855269647
3017500,821.7603005261371
3017501,776.6507790863061
3017502,716.7483187013474
3017503,346.6837274937129
3017504,223.18179043039956
3017505,262.8715712283748
3017506,96.96998304615832
3017507,431.1111536885809
3017508,350.00886774417063
3017509,389.6986485421459
3017510,223.79706035992942
3017511,1293.5655803738691
3017512,470.46939984865446
3017513,319.36075061156566
3017514,259.458290226607
3017515,1187.194576533673
3017516,491.2973493651677
3017517,446.1878279253367
3017518,365.08554198092645
3017519,319.5731727829707
3017520,634.8256977586752
3017521,553.723411814265
3017522,508.61389037443405
3017523,957.5072434163128
3017524,761.6527750724463
3017525,744.1499658063908
3017526,635.4409676882051
3017527,723.9372862194074
3017528,945.7127838552847
3017529,1458.2056135755186
3017530,946.6999298277528
3017531,568.8000860510208
3017532,1644.9351512742483
3017533,821.8389707490333
3017534,776.7294493092022
3017535,695.6271633647918
3017536,325.5625721571574
3017537,223.26046065329555
3017538,220.5505903323677
3017539,97.04865326905431
3017540,431.1898239114769
3017541,350.0875379670666
3017542,368.5774932055903
3017543,223.87573058282535
3017544,1272.4444250373137
3017545,512.9477211904535
3017546,319.4394208344616
3017547,238.33713489005137
3017548,1166.0734211971176
3017549,491.37601958806374
3017550,467.46632370768424
3017551,365.1642122038225
3017552,277.2521918869635
3017553,713.5673263687329
3017554,632.4650404243228
3017555,608.5553445439432
3017556,1205.8474765019828
3017557,840.3944036825039
3017558,992.4901988920608
3017559,714.1825962982628
3017560,908.6780426267228
3017561,1130.4535402626002
3017562,1982.1435789340592
3017563,1343.4389418295839
3017564,647.5417146610786
3017565,2232.4725933111436
3017566,900.5805993590907
3017567,855.4710779192599
3017568,774.3687919748497
3017569,446.7038518861182
3017570,302.00208926335324
3017571,362.89169562078007
3017572,175.79028187911197
3017573,509.93145252153454
3017574,428.82916657712434
3017575,468.5189473750996
3017576,302.6173591928831
3017577,1499.5848325635325
3017578,655.288826478866
3017579,398.1810494445193
3017580,317.0787635001091
3017581,1499.212956520594
3017582,570.1176481981213
3017583,546.207952317742
3017584,443.9058408138802
3017585,483.19277385373056
3017586,702.2598342466574
3017587,621.157548302247
3017588,576.048026862416
3017589,1024.941379904295
3017590,829.0869115604285
3017591,832.7839278538245
3017592,702.8751041761873
3017593,1130.5686316586145
3017594,1034.3467459027183
3017595,2076.835214609241
3017596,738.5363340428647
3017597,636.234222539003
3017598,2136.3657989512617
3017599,889.2731072370152
3017600,844.1635857971842
3017601,763.061299852774
3017602,414.196534204591
3017603,290.69459714127765
3017604,415.18368017705916
3017605,164.48278975703644
3017606,498.623960399459
3017607,417.52167445504875
3017608,436.01162969357244
3017609,291.30986707080757
3017610,513.0853647066849
3017611,643.9813343567903
3017612,386.87355732244373
3017613,305.77127137803353
3017614,957.9098254122293
3017615,601.209807194949
3017616,513.7006346362148
3017617,432.59834869180463
3017618,344.6863283749456
3017619,648.4388100305075
3017620,567.3365240860971
3017621,543.4268282057178
3017622,992.3201812475968
3017623,775.2658873442786
3017624,757.7630780782231
3017625,649.0540799600374
3017626,1055.547781883013
3017627,959.325896127117
3017628,2044.2140159525431
