id,sales
3012420,783.18
3012421,391.92
3012422,310.82
3012423,414.11
3012424,184.6
3012425,518.75
3012426,437.64
3012427,413.73
3012428,311.43
3012429,533.21
3012430,558.1
3012431,406.99
3012432,325.89
3012433,660.03
3012434,578.93
3012435,1869.41
3012436,452.72
3012437,364.81
3012438,779.93
3012439,698.83
3012440,653.72
3012441,1017.81
3012442,906.75
3012443,1037.65
3012444,780.54
3012445,1059.84
3012446,1175.61
3012447,967.31
3012448,816.2
3012449,713.9
3012450,2108.03
3012451,966.94
3012452,921.83
3012453,840.73
3012454,449.46
3012455,368.36
3012456,429.25
3012457,242.15
3012458,576.29
3012459,495.19
3012460,450.08
3012461,368.98
3012462,590.75
3012463,721.65
3012464,464.54
3012465,383.44
3012466,717.58
3012467,636.48
3012468,2753.75
3012469,510.27
3012470,422.35
3012471,920.14
3012472,839.04
3012473,793.93
3012474,1179.23
3012475,1046.97
3012476,1220.27
3012477,920.76
3012478,1306.05
3012479,1231.03
3012480,1107.53
3012481,956.42
3012482,854.12
3012483,2439.05
3012484,1107.16
3012485,1062.05
3012486,980.95
3012487,632.08
3012488,508.58
3012489,654.27
3012490,382.37
3012491,780.11
3012492,635.41
3012493,632.7
3012494,509.19
3012495,730.97
3012496,819.47
3012497,604.76
3012498,523.66
3012499,857.8
3012500,776.69
3012501,2830.37
3012502,650.48
3012503,562.57
3012504,749.52
3012505,668.42
3012506,623.31
3012507,1029.81
3012508,876.35
3012509,943.65
3012510,750.14
3012511,1071.83
3012512,1039.21
3012513,852.11
3012514,785.8
3012515,683.5
3012516,2014.03
3012517,936.54
3012518,891.43
3012519,810.33
3012520,419.06
3012521,337.96
3012522,441.25
3012523,211.75
3012524,545.89
3012525,464.79
3012526,440.88
3012527,338.57
3012528,560.35
3012529,670.05
3012530,434.14
3012531,353.04
3012532,687.18
3012533,606.07
3012534,2341.75
3012535,479.86
3012536,391.95
3012537,670.97
3012538,589.87
3012539,544.76
3012540,1036.05
3012541,797.8
3012542,949.89
3012543,671.59
3012544,993.28
3012545,1151.46
3012546,921.95
3012547,707.25
3012548,604.94
3012549,2168.68
3012550,857.98
3012551,812.87
3012552,731.77
3012553,382.91
3012554,259.4
3012555,405.09
3012556,133.19
3012557,530.93
3012558,386.23
3012559,425.92
3012560,260.02
3012561,481.8
3012562,655.09
3012563,355.58
3012564,274.48
3012565,608.62
3012566,527.52
3012567,3450.39
3012568,401.31
3012569,313.4
3012570,738.04
3012571,656.94
3012572,633.03
3012573,785.13
3012574,864.87
3012575,1038.17
3012576,738.66
3012577,869.56
3012578,1260.93
3012579,1010.23
3012580,753.12
3012581,672.02
3012582,1663.35
3012583,925.06
3012584,879.95
3012585,798.85
3012586,471.18
3012587,326.48
3012588,408.57
3012589,200.27
3012590,534.41
3012591,453.31
3012592,535.4
3012593,327.09
3012594,548.87
3012595,679.77
3012596,422.66
3012597,341.56
3012598,675.7
3012599,594.59
3012600,613.08
3012601,468.38
3012602,380.47
3012603,759.91
3012604,678.81
3012605,676.1
3012606,870.59
3012607,886.74
3012608,1038.83
3012609,760.53
3012610,955.02
3012611,1219.2
3012612,968.5
3012613,774.99
3012614,693.89
3012615,1727.62
3012616,946.92
3012617,901.81
3012618,841.91
3012619,450.65
3012620,348.35
3012621,409.24
3012622,222.13
3012623,556.27
3012624,475.17
3012625,536.06
3012626,348.96
3012627,570.74
3012628,680.43
3012629,444.52
3012630,363.42
3012631,697.56
3012632,616.46
3012633,634.95
3012634,490.25
3012635,402.34
3012636,799.23
3012637,718.12
3012638,673.01
3012639,1227.91
3012640,926.05
3012641,1056.95
3012642,799.84
3012643,1163.94
3012644,1428.11
3012645,1071.41
3012646,835.5
3012647,733.2
3012648,2339.33
3012649,986.24
3012650,941.13
3012651,860.03
3012652,489.96
3012653,387.66
3012654,575.75
3012655,261.45
3012656,659.19
3012657,514.49
3012658,490.58
3012659,388.28
3012660,610.05
3012661,719.75
3012662,483.84
3012663,402.74
3012664,736.88
3012665,655.78
3012666,4002.64
3012667,614.36
3012668,441.65
3012669,862.1
3012670,781.0
3012671,757.09
3012672,930.38
3012673,988.93
3012674,1077.42
3012675,862.71
3012676,972.41
3012677,1406.18
3012678,1070.68
3012679,877.18
3012680,796.07
3012681,1808.61
3012682,1049.11
3012683,1004.0
3012684,922.9
3012685,531.64
3012686,450.53
3012687,575.02
3012688,324.32
3012689,658.46
3012690,577.36
3012691,638.25
3012692,451.15
3012693,672.92
3012694,782.62
3012695,546.71
3012696,465.61
3012697,799.75
3012698,718.65
3012699,715.94
3012700,592.44
3012701,504.53
3012702,739.62
3012703,658.52
3012704,613.41
3012705,1125.9
3012706,866.45
3012707,997.35
3012708,740.24
3012709,1040.73
3012710,1156.51
3012711,969.41
3012712,775.9
3012713,673.6
3012714,2216.13
3012715,926.64
3012716,881.53
3012717,821.63
3012718,409.16
3012719,328.06
3012720,431.35
3012721,201.85
3012722,535.99
3012723,454.89
3012724,409.78
3012725,328.67
3012726,550.45
3012727,702.55
3012728,424.24
3012729,343.14
3012730,698.48
3012731,596.17
3012732,3073.84
3012733,469.96
3012734,382.05
3012735,777.99
3012736,696.88
3012737,694.17
3012738,803.87
3012739,904.81
3012740,1056.91
3012741,778.6
3012742,951.9
3012743,1322.07
3012744,1007.77
3012745,793.06
3012746,711.96
3012747,1639.7
3012748,965.0
3012749,919.89
3012750,838.79
3012751,447.52
3012752,366.42
3012753,427.31
3012754,240.21
3012755,574.35
3012756,514.45
3012757,469.34
3012758,367.04
3012759,588.81
3012760,740.91
3012761,462.6
3012762,402.7
3012763,715.64
3012764,634.54
3012765,653.03
3012766,508.33
3012767,420.41
3012768,738.26
3012769,657.16
3012770,633.25
3012771,785.34
3012772,865.09
3012773,974.78
3012774,738.88
3012775,784.97
3012776,1239.95
3012777,989.25
3012778,753.34
3012779,672.24
3012780,1493.97
3012781,925.27
3012782,880.16
3012783,799.06
3012784,429.0
3012785,326.7
3012786,408.79
3012787,200.48
3012788,534.63
3012789,453.52
3012790,493.21
3012791,327.31
3012792,549.09
3012793,679.98
3012794,422.87
3012795,341.77
3012796,675.91
3012797,594.81
3012798,613.3
3012799,468.6
3012800,380.69
3012801,861.29
3012802,780.18
3012803,735.07
3012804,1141.57
3012805,988.11
3012806,1097.81
3012807,861.9
3012808,1077.6
3012809,1405.37
3012810,1112.27
3012811,897.56
3012812,795.26
3012813,2274.19
3012814,1048.3
3012815,1003.19
3012816,943.29
3012817,530.82
3012818,449.72
3012819,553.01
3012820,323.51
3012821,721.25
3012822,576.55
3012823,573.84
3012824,450.34
3012825,672.11
3012826,803.01
3012827,545.9
3012828,464.8
3012829,798.94
3012830,717.84
3012831,3365.1
3012832,591.62
3012833,503.71
3012834,1180.41
3012835,1099.31
3012836,1075.4
3012837,1291.09
3012838,1307.24
3012839,1480.53
3012840,1181.02
3012841,1333.12
3012842,1788.09
3012843,1452.59
3012844,1195.49
3012845,1114.38
3012846,2211.72
3012847,1367.42
3012848,1322.31
3012849,1262.41
3012850,913.55
3012851,768.84
3012852,872.13
3012853,791.03
3012854,976.77
3012855,1022.87
3012856,956.56
3012857,769.46
3012858,991.23
3012859,1164.53
3012860,865.02
3012861,783.92
3012862,1118.06
3012863,1036.96
3012864,1055.45
3012865,1165.15
3012866,822.84
3012867,1105.12
3012868,1024.02
3012869,1021.31
3012870,1194.61
3012871,1231.95
3012872,1426.45
3012873,1105.74
3012874,1300.23
3012875,1691.61
3012876,1377.31
3012877,1120.2
3012878,1039.1
3012879,2200.03
3012880,1292.14
3012881,1247.03
3012882,1165.92
3012883,817.06
3012884,693.56
3012885,796.85
3012886,630.95
3012887,901.49
3012888,905.18
3012889,838.88
3012890,694.17
3012891,915.95
3012892,1110.44
3012893,789.74
3012894,708.63
3012895,1042.78
3012896,961.67
3012897,980.16
3012898,1089.86
3012899,747.55
3012900,1054.42
3012901,973.32
3012902,970.61
3012903,1080.31
3012904,1181.25
3012905,1375.75
3012906,1055.04
3012907,1291.93
3012908,1662.11
3012909,1326.61
3012910,1069.5
3012911,988.4
3012912,2085.73
3012913,1241.44
3012914,1196.33
3012915,1115.23
3012916,766.36
3012917,642.86
3012918,767.35
3012919,601.45
3012920,850.79
3012921,812.09
3012922,851.78
3012923,643.47
3012924,865.25
3012925,1059.74
3012926,739.04
3012927,700.34
3012928,1013.28
3012929,910.97
3012930,929.46
3012931,1060.36
3012932,696.85
3012933,1211.43
3012934,1130.33
3012935,1127.62
3012936,1258.52
3012937,1338.26
3012938,1532.76
3012939,1212.05
3012940,1406.54
3012941,1797.92
3012942,1483.62
3012943,1226.51
3012944,1145.41
3012945,2327.54
3012946,1398.45
3012947,1353.34
3012948,1293.44
3012949,923.37
3012950,799.87
3012951,903.16
3012952,822.06
3012953,1007.8
3012954,1032.7
3012955,1008.79
3012956,800.48
3012957,1022.26
3012958,1237.96
3012959,896.05
3012960,814.95
3012961,1149.09
3012962,1067.98
3012963,1086.47
3012964,1153.77
3012965,853.86
3012966,1166.38
3012967,1085.28
3012968,1082.57
3012969,1192.27
3012970,1293.21
3012971,1466.51
3012972,1167.0
3012973,1361.49
3012974,1689.27
3012975,1353.77
3012976,1181.46
3012977,1100.36
3012978,2155.29
3012979,1353.4
3012980,1308.29
3012981,1227.18
3012982,878.32
3012983,754.82
3012984,858.11
3012985,671.01
3012986,962.75
3012987,945.24
3012988,942.53
3012989,755.43
3012990,977.21
3012991,1108.1
3012992,851.0
3012993,791.09
3012994,1104.04
3012995,1022.93
3012996,1041.42
3012997,1151.12
3012998,808.81
3012999,1016.59
3013000,935.49
3013001,932.78
3013002,1042.47
3013003,1143.42
3013004,1316.71
3013005,1017.2
3013006,1148.1
3013007,1603.07
3013008,1267.57
3013009,1031.67
3013010,950.56
3013011,2026.7
3013012,1203.6
3013013,1158.49
3013014,1119.79
3013015,728.53
3013016,605.02
3013017,708.31
3013018,521.21
3013019,812.95
3013020,774.25
3013021,792.74
3013022,605.64
3013023,827.41
3013024,1021.91
3013025,701.2
3013026,620.1
3013027,954.24
3013028,873.14
3013029,891.63
3013030,1001.33
3013031,659.02
3013032,729.76
3013033,648.66
3013034,645.95
3013035,755.65
3013036,856.59
3013037,923.88
3013038,730.38
3013039,861.27
3013040,1210.25
3013041,938.35
3013042,744.84
3013043,663.74
3013044,1506.67
3013045,916.77
3013046,871.66
3013047,811.76
3013048,441.7
3013049,318.2
3013050,379.09
3013051,191.98
3013052,526.13
3013053,445.02
3013054,442.31
3013055,318.81
3013056,540.59
3013057,692.68
3013058,414.37
3013059,333.27
3013060,688.61
3013061,586.31
3013062,604.8
3013063,460.1
3013064,372.19
3013065,859.82
3013066,778.72
3013067,776.01
3013068,949.31
3013069,986.65
3013070,1181.15
3013071,860.44
3013072,991.33
3013073,1446.31
3013074,1089.61
3013075,874.9
3013076,793.8
3013077,1827.53
3013078,1046.84
3013079,1001.73
3013080,920.62
3013081,571.76
3013082,448.26
3013083,530.35
3013084,385.65
3013085,656.19
3013086,575.09
3013087,614.78
3013088,448.87
3013089,670.65
3013090,822.74
3013091,544.44
3013092,463.33
3013093,797.48
3013094,716.37
3013095,734.86
3013096,865.76
3013097,502.25
3013098,933.27
3013099,852.16
3013100,807.05
3013101,1043.95
3013102,1060.09
3013103,1233.39
3013104,933.88
3013105,1001.18
3013106,1477.35
3013107,1184.25
3013108,948.34
3013109,867.24
3013110,1858.58
3013111,1120.28
3013112,1075.17
3013113,1036.47
3013114,645.2
3013115,521.7
3013116,582.59
3013117,395.49
3013118,729.63
3013119,648.53
3013120,688.22
3013121,522.32
3013122,744.09
3013123,896.19
3013124,617.88
3013125,536.78
3013126,870.92
3013127,789.82
3013128,808.31
3013129,663.6
3013130,575.69
3013131,578.63
3013132,497.52
3013133,494.81
3013134,752.91
3013135,705.45
3013136,878.75
3013137,579.24
3013138,646.54
3013139,1122.71
3013140,850.81
3013141,593.7
3013142,512.6
3013143,1609.94
3013144,765.64
3013145,720.53
3013146,639.43
3013147,290.56
3013148,167.06
3013149,249.15
3013150,40.85
3013151,374.99
3013152,293.89
3013153,354.78
3013154,167.68
3013155,389.45
3013156,520.35
3013157,263.24
3013158,182.14
3013159,516.28
3013160,435.18
3013161,453.67
3013162,308.97
3013163,221.05
3013164,626.03
3013165,544.92
3013166,499.81
3013167,630.71
3013168,752.85
3013169,883.75
3013170,626.64
3013171,821.14
3013172,1148.91
3013173,877.01
3013174,641.1
3013175,560.0
3013176,1466.54
3013177,813.04
3013178,767.93
3013179,708.03
3013180,337.96
3013181,214.46
3013182,232.95
3013183,88.25
3013184,422.39
3013185,341.29
3013186,338.58
3013187,215.08
3013188,436.85
3013189,525.35
3013190,310.64
3013191,229.54
3013192,563.68
3013193,482.58
3013194,458.67
3013195,356.36
3013196,268.45
3013197,515.45
3013198,434.35
3013199,410.44
3013200,795.74
3013201,642.28
3013202,667.18
3013203,516.07
3013204,731.76
3013205,783.94
3013206,702.84
3013207,551.73
3013208,449.43
3013209,1843.56
3013210,702.47
3013211,657.36
3013212,576.25
3013213,184.99
3013214,103.89
3013215,207.18
3013216,-22.32
3013217,311.82
3013218,230.72
3013219,228.01
3013220,104.5
3013221,326.28
3013222,414.78
3013223,200.07
3013224,118.96
3013225,453.11
3013226,372.0
3013227,1874.48
3013228,245.79
3013229,157.88
3013230,754.13
3013231,673.03
3013232,649.12
3013233,928.41
3013234,880.96
3013235,1011.85
3013236,754.74
3013237,864.44
3013238,1319.41
3013239,1026.31
3013240,769.21
3013241,688.1
3013242,1785.44
3013243,941.14
3013244,896.03
3013245,836.13
3013246,466.07
3013247,342.56
3013248,424.65
3013249,216.35
3013250,550.49
3013251,532.99
3013252,466.68
3013253,343.18
3013254,564.96
3013255,695.85
3013256,438.74
3013257,357.64
3013258,691.78
3013259,610.68
3013260,607.97
3013261,484.47
3013262,396.56
3013263,927.03
3013264,845.92
3013265,843.21
3013266,1037.71
3013267,1053.85
3013268,1205.95
3013269,927.64
3013270,1016.14
3013271,1534.71
3013272,1199.21
3013273,942.1
3013274,861.0
3013275,1809.94
3013276,1114.04
3013277,1068.93
3013278,1009.03
3013279,660.16
3013280,515.46
3013281,576.35
3013282,389.25
3013283,723.39
3013284,663.49
3013285,660.78
3013286,516.08
3013287,737.85
3013288,953.55
3013289,611.64
3013290,530.54
3013291,864.68
3013292,783.58
3013293,780.87
3013294,657.36
3013295,569.45
3013296,881.98
3013297,800.87
3013298,798.16
3013299,992.66
3013300,1008.8
3013301,1160.9
3013302,882.59
3013303,992.29
3013304,1489.66
3013305,1132.96
3013306,897.05
3013307,815.95
3013308,1934.48
3013309,1068.99
3013310,1023.88
3013311,963.98
3013312,593.91
3013313,470.41
3013314,573.7
3013315,344.2
3013316,678.34
3013317,660.84
3013318,658.13
3013319,471.03
3013320,692.8
3013321,866.1
3013322,566.59
3013323,506.69
3013324,819.63
3013325,738.53
3013326,757.02
3013327,612.31
3013328,524.4
3013329,824.7
3013330,743.59
3013331,719.68
3013332,1295.78
3013333,951.52
3013334,1061.22
3013335,825.31
3013336,1295.41
3013337,1347.58
3013338,1054.48
3013339,860.97
3013340,758.67
3013341,2492.0
3013342,1011.71
3013343,966.6
3013344,885.5
3013345,494.23
3013346,413.13
3013347,580.02
3013348,286.92
3013349,684.66
3013350,582.36
3013351,579.65
3013352,413.75
3013353,635.52
3013354,830.02
3013355,509.31
3013356,428.21
3013357,804.75
3013358,681.25
3013359,3731.31
3013360,724.63
3013361,467.12
3013362,782.88
3013363,701.78
3013364,677.87
3013365,1147.96
3013366,909.71
3013367,1125.4
3013368,783.5
3013369,935.59
3013370,1390.57
3013371,1076.26
3013372,797.96
3013373,716.85
3013374,1920.19
3013375,969.89
3013376,924.78
3013377,843.68
3013378,494.82
3013379,371.32
3013380,432.2
3013381,245.1
3013382,685.24
3013383,498.14
3013384,580.23
3013385,371.93
3013386,593.71
3013387,682.2
3013388,467.49
3013389,386.39
3013390,720.53
3013391,639.43
3013392,5067.48
3013393,513.22
3013394,425.31
3013395,727.55
3013396,646.44
3013397,601.34
3013398,838.23
3013399,854.37
3013400,858.07
3013401,728.16
3013402,986.26
3013403,2437.62
3013404,872.53
3013405,763.82
3013406,661.52
3013407,1970.85
3013408,914.56
3013409,869.45
3013410,788.35
3013411,418.28
3013412,315.98
3013413,398.07
3013414,189.77
3013415,523.91
3013416,442.81
3013417,418.9
3013418,316.6
3013419,538.37
3013420,669.27
3013421,412.16
3013422,331.06
3013423,665.2
3013424,584.1
3013425,581.39
3013426,479.09
3013427,369.97
3013428,902.94
3013429,821.84
3013430,797.93
3013431,1437.62
3013432,1029.77
3013433,1139.47
3013434,903.56
3013435,1331.25
3013436,3757.81
3013437,1175.13
3013438,939.22
3013439,836.92
3013440,2485.45
3013441,1089.96
3013442,1044.85
3013443,984.94
3013444,593.68
3013445,491.38
3013446,658.27
3013447,365.17
3013448,699.31
3013449,618.2
3013450,615.49
3013451,491.99
3013452,713.77
3013453,929.46
3013454,587.56
3013455,506.45
3013456,840.59
3013457,759.49
3013458,735.58
3013459,781.68
3013460,545.37
3013461,736.76
3013462,655.66
3013463,610.55
3013464,868.64
3013465,863.59
3013466,930.89
3013467,737.38
3013468,1037.87
3013469,2828.43
3013470,924.15
3013471,773.04
3013472,670.74
3013473,1958.87
3013474,923.77
3013475,878.67
3013476,797.56
3013477,406.3
3013478,325.2
3013479,407.29
3013480,198.98
3013481,533.13
3013482,536.82
3013483,449.31
3013484,325.81
3013485,547.59
3013486,699.68
3013487,421.38
3013488,340.27
3013489,674.41
3013490,593.31
3013491,569.4
3013492,573.1
3013493,379.19
3013494,682.94
3013495,601.84
3013496,577.93
3013497,836.02
3013498,809.77
3013499,877.06
3013500,683.56
3013501,962.85
3013502,2583.81
3013503,764.33
3013504,719.22
3013505,616.92
3013506,2074.65
3013507,869.95
3013508,824.84
3013509,743.74
3013510,352.48
3013511,271.38
3013512,395.86
3013513,145.16
3013514,479.3
3013515,398.2
3013516,374.29
3013517,271.99
3013518,493.77
3013519,624.66
3013520,367.55
3013521,286.45
3013522,620.59
3013523,539.49
3013524,536.78
3013525,625.28
3013526,325.37
3013527,696.76
3013528,615.65
3013529,570.54
3013530,955.84
3013531,823.58
3013532,890.88
3013533,697.37
3013534,955.47
3013535,2555.23
3013536,799.34
3013537,733.03
3013538,630.73
3013539,2067.26
3013540,883.77
3013541,838.66
3013542,757.56
3013543,387.49
3013544,285.19
3013545,367.28
3013546,158.98
3013547,493.12
3013548,412.02
3013549,366.91
3013550,285.81
3013551,507.58
3013552,702.08
3013553,381.37
3013554,300.27
3013555,634.41
3013556,553.31
3013557,550.6
3013558,511.89
3013559,339.18
3013560,730.28
3013561,649.18
3013562,604.07
3013563,1180.16
3013564,857.11
3013565,860.81
3013566,730.9
3013567,1094.99
3013568,2949.15
3013569,896.47
3013570,808.96
3013571,685.46
3013572,2312.79
3013573,917.3
3013574,872.19
3013575,812.28
3013576,421.02
3013577,318.72
3013578,485.61
3013579,192.51
3013580,526.65
3013581,445.54
3013582,485.23
3013583,319.33
3013584,541.11
3013585,735.6
3013586,414.9
3013587,333.79
3013588,710.33
3013589,608.03
3013590,562.92
3013591,630.22
3013592,372.71
3013593,791.81
3013594,710.71
3013595,665.6
3013596,1008.49
3013597,918.64
3013598,964.73
3013599,792.43
3013600,1050.52
3013601,2671.48
3013602,979.2
3013603,828.09
3013604,725.78
3013605,2077.52
3013606,978.82
3013607,933.71
3013608,852.61
3013609,482.55
3013610,380.24
3013611,441.13
3013612,254.03
3013613,588.17
3013614,507.07
3013615,483.16
3013616,380.86
3013617,602.64
3013618,691.13
3013619,476.42
3013620,395.32
3013621,729.46
3013622,648.36
3013623,603.25
3013624,522.15
3013625,434.24
3013626,703.66
3013627,622.55
3013628,598.65
3013629,899.14
3013630,830.48
3013631,961.38
3013632,704.27
3013633,941.17
3013634,3346.52
3013635,933.44
3013636,739.93
3013637,637.63
3013638,2116.56
3013639,890.67
3013640,845.56
3013641,764.46
3013642,394.39
3013643,292.09
3013644,437.78
3013645,165.88
3013646,500.02
3013647,503.72
3013648,395.01
3013649,292.71
3013650,514.48
3013651,666.58
3013652,388.27
3013653,307.17
3013654,641.31
3013655,560.21
3013656,536.3
3013657,539.99
3013658,346.08
3013659,670.42
3013660,589.32
3013661,565.41
3013662,950.71
3013663,797.25
3013664,906.95
3013665,671.04
3013666,1013.93
3013667,3779.69
3013668,921.41
3013669,706.7
3013670,604.4
3013671,2104.53
3013672,857.44
3013673,812.33
3013674,731.23
3013675,339.96
3013676,258.86
3013677,362.15
3013678,132.65
3013679,466.79
3013680,470.49
3013681,404.18
3013682,259.47
3013683,481.25
3013684,612.15
3013685,355.04
3013686,273.94
3013687,608.08
3013688,526.98
3013689,524.27
3013690,527.96
3013691,312.85
3013692,642.46
3013693,561.36
3013694,537.45
3013695,837.95
3013696,769.29
3013697,772.99
3013698,643.08
3013699,901.17
3013700,2691.74
3013701,851.05
3013702,678.74
3013703,576.44
3013704,2034.17
3013705,829.48
3013706,784.37
3013707,703.27
3013708,312.0
3013709,230.9
3013710,355.39
3013711,104.69
3013712,438.83
3013713,357.73
3013714,312.62
3013715,231.51
3013716,453.29
3013717,626.59
3013718,327.08
3013719,245.98
3013720,580.12
3013721,499.02
3013722,475.11
3013723,394.0
3013724,284.89
3013725,737.83
3013726,656.73
3013727,654.02
3013728,1081.71
3013729,864.66
3013730,1101.55
3013731,738.45
3013732,848.14
3013733,1303.11
3013734,988.81
3013735,752.91
3013736,671.8
3013737,1769.14
3013738,924.84
3013739,879.73
3013740,798.63
3013741,428.57
3013742,326.26
3013743,387.15
3013744,200.05
3013745,640.19
3013746,474.29
3013747,471.58
3013748,326.88
3013749,548.66
3013750,743.15
3013751,422.44
3013752,341.34
3013753,675.48
3013754,594.38
3013755,5043.63
3013756,468.17
3013757,380.26
3013758,812.95
3013759,731.84
3013760,686.74
3013761,1178.03
3013762,939.77
3013763,1028.27
3013764,813.56
3013765,1262.46
3013766,3901.01
3013767,1063.93
3013768,849.22
3013769,746.92
3013770,2437.85
3013771,999.96
3013772,954.85
3013773,894.95
3013774,503.68
3013775,401.38
3013776,525.87
3013777,275.17
3013778,609.31
3013779,528.21
3013780,525.5
3013781,402.0
3013782,623.77
3013783,775.87
3013784,497.56
3013785,416.46
3013786,771.8
3013787,669.5
3013788,645.59
3013789,734.08
3013790,455.37
3013791,664.72
3013792,583.62
3013793,538.51
3013794,945.0
3013795,791.55
3013796,901.25
3013797,665.34
3013798,1177.83
3013799,3434.79
3013800,915.71
3013801,701.0
3013802,619.9
3013803,2183.63
3013804,851.74
3013805,806.63
3013806,725.52
3013807,376.66
3013808,253.16
3013809,377.65
3013810,126.95
3013811,461.09
3013812,379.98
3013813,398.47
3013814,253.77
3013815,475.55
3013816,627.64
3013817,349.34
3013818,268.23
3013819,602.38
3013820,521.27
3013821,518.56
3013822,395.06
3013823,307.15
3013824,557.41
3013825,476.31
3013826,431.2
3013827,752.89
3013828,684.23
3013829,645.53
3013830,558.02
3013831,858.52
3013832,2712.68
3013833,765.99
3013834,593.68
3013835,491.38
3013836,1906.71
3013837,744.42
3013838,699.31
3013839,618.21
3013840,226.94
3013841,145.84
3013842,227.93
3013843,19.63
3013844,353.77
3013845,272.67
3013846,269.96
3013847,146.46
3013848,368.23
3013849,456.73
3013850,242.02
3013851,160.92
3013852,495.06
3013853,413.96
3013854,411.25
3013855,330.15
3013856,199.83
3013857,793.87
3013858,712.77
3013859,710.06
3013860,840.95
3013861,920.7
3013862,1030.39
3013863,794.48
3013864,946.58
3013865,1359.15
3013866,981.25
3013867,808.95
3013868,727.84
3013869,1803.98
3013870,980.88
3013871,935.77
3013872,854.67
3013873,484.61
3013874,382.3
3013875,421.99
3013876,256.09
3013877,590.23
3013878,509.13
3013879,548.82
3013880,382.92
3013881,604.69
3013882,756.79
3013883,478.48
3013884,397.38
3013885,731.52
3013886,650.42
3013887,4421.28
3013888,524.21
3013889,436.3
3013890,729.45
3013891,648.35
3013892,603.24
3013893,1030.93
3013894,856.28
3013895,1093.17
3013896,730.07
3013897,839.76
3013898,1379.54
3013899,980.44
3013900,744.53
3013901,663.43
3013902,1697.16
3013903,916.46
3013904,871.36
3013905,790.25
3013906,462.59
3013907,317.89
3013908,357.58
3013909,191.67
3013910,695.41
3013911,444.71
3013912,484.4
3013913,318.5
3013914,540.28
3013915,692.37
3013916,414.07
3013917,332.96
3013918,667.1
3013919,586.0
3013920,4992.86
3013921,459.79
3013922,371.88
3013923,635.57
3013924,554.47
3013925,509.36
3013926,809.85
3013927,762.4
3013928,935.69
3013929,636.18
3013930,682.28
3013931,1179.65
3013932,865.35
3013933,650.64
3013934,569.54
3013935,1560.88
3013936,822.58
3013937,777.47
3013938,696.37
3013939,305.11
3013940,224.0
3013941,263.69
3013942,97.79
3013943,622.73
3013944,350.83
3013945,432.92
3013946,224.62
3013947,446.39
3013948,556.09
3013949,320.18
3013950,239.08
3013951,573.22
3013952,492.12
3013953,3648.18
3013954,365.91
3013955,277.99
3013956,635.65
3013957,554.54
3013958,509.43
3013959,703.93
3013960,762.47
3013961,872.17
3013962,636.26
3013963,788.36
3013964,1031.33
3013965,780.63
3013966,650.72
3013967,569.62
3013968,1454.96
3013969,822.66
3013970,777.55
3013971,696.45
3013972,305.18
3013973,224.08
3013974,242.57
3013975,97.87
3013976,474.41
3013977,350.91
3013978,369.4
3013979,224.7
3013980,446.47
3013981,534.97
3013982,320.26
3013983,239.16
3013984,573.3
3013985,492.2
3013986,2885.07
3013987,365.99
3013988,278.07
3013989,714.39
3013990,633.29
3013991,609.38
3013992,952.27
3013993,841.22
3013994,1099.31
3013995,715.0
3013996,867.1
3013997,1364.47
3013998,986.57
3013999,729.47
3014000,648.36
3014001,1766.9
3014002,901.4
3014003,856.29
3014004,796.39
3014005,426.33
3014006,302.82
3014007,363.71
3014008,176.61
3014009,637.95
3014010,429.65
3014011,532.94
3014012,303.44
3014013,525.21
3014014,698.51
3014015,399.0
3014016,317.9
3014017,673.24
3014018,570.94
3014019,4998.99
3014020,444.73
3014021,356.81
3014022,703.08
3014023,621.98
3014024,576.87
3014025,1046.96
3014026,829.91
3014027,1003.2
3014028,703.7
3014029,1152.59
3014030,3791.15
3014031,911.67
3014032,739.36
3014033,637.06
3014034,2264.39
3014035,890.09
3014036,844.98
3014037,785.08
3014038,372.62
3014039,291.52
3014040,458.4
3014041,165.3
3014042,499.45
3014043,418.34
3014044,479.23
3014045,292.13
3014046,513.91
3014047,708.4
3014048,387.69
3014049,306.59
3014050,661.93
3014051,559.63
3014052,535.72
3014053,433.42
3014054,345.51
3014055,649.26
3014056,568.16
3014057,544.25
3014058,993.14
3014059,776.09
3014060,906.98
3014061,649.88
3014062,1077.57
3014063,3567.73
3014064,857.84
3014065,685.54
3014066,583.23
3014067,2252.96
3014068,836.27
3014069,791.16
3014070,731.26
3014071,340.0
3014072,237.69
3014073,404.58
3014074,111.48
3014075,445.62
3014076,364.52
3014077,383.01
3014078,238.31
3014079,460.09
3014080,612.18
3014081,333.87
3014082,252.77
3014083,586.91
3014084,505.81
3014085,481.9
3014086,379.6
3014087,291.69
3014088,910.73
3014089,829.62
3014090,805.71
3014091,1191.01
3014092,1037.55
3014093,1316.85
3014094,911.34
3014095,1105.84
3014096,1624.41
3014097,1204.11
3014098,925.8
3014099,844.7
3014100,2281.23
3014101,1097.74
3014102,1052.63
3014103,971.53
3014104,643.86
3014105,499.16
3014106,623.65
3014107,372.95
3014108,876.69
3014109,625.99
3014110,708.08
3014111,499.78
3014112,721.55
3014113,1000.85
3014114,595.34
3014115,535.44
3014116,848.38
3014117,767.28
3014118,5555.73
3014119,641.06
3014120,574.35
3014121,607.21
3014122,526.11
3014123,481.0
3014124,887.49
3014125,734.04
3014126,822.53
3014127,607.82
