ID_LAT_LON_YEAR_WEEK,emission
ID_-2.049_30.751_2022_42,93.46186625070368
ID_-2.049_30.751_2022_43,110.41422347179139
ID_-2.049_30.751_2022_44,105.22164679185516
ID_-2.049_30.751_2022_45,92.43966250821882
ID_-2.049_30.751_2022_46,103.05113094839953
ID_-2.049_30.751_2022_47,81.4144280113187
ID_-2.049_30.751_2022_48,102.0672161114004
ID_-2.051_29.949_2022_00,72.48645318073284
ID_-2.051_29.949_2022_01,37.424128859072425
ID_-2.051_29.949_2022_02,75.85776919264413
ID_-2.051_29.949_2022_03,80.80495547912517
ID_-2.051_29.949_2022_04,76.54844105117377
ID_-2.051_29.949_2022_05,78.76698241574798
ID_-2.051_29.949_2022_06,86.04951329887263
ID_-2.051_29.949_2022_07,73.62017573540629
ID_-2.051_29.949_2022_08,85.64585818667888
ID_-2.051_29.949_2022_09,93.1416072063871
ID_-2.051_29.949_2022_10,88.39523721337275
ID_-2.051_29.949_2022_11,95.41340393519715
ID_-2.051_29.949_2022_12,94.63710359051822
ID_-2.051_29.949_2022_13,63.01869934344927
ID_-2.051_29.949_2022_14,83.45700212438715
ID_-2.051_29.949_2022_15,73.66403384434989
ID_-2.051_29.949_2022_16,95.45973684628927
ID_-2.051_29.949_2022_17,87.83167428457728
ID_-2.051_29.949_2022_18,101.53603949294893
ID_-2.051_29.949_2022_19,99.59416705983722
ID_-2.051_29.949_2022_20,95.58095855893964
ID_-2.051_29.949_2022_21,92.11386497702063
ID_-2.051_29.949_2022_22,91.95529086099089
ID_-2.051_29.949_2022_23,84.55153234405827
ID_-2.051_29.949_2022_24,88.72691855662788
ID_-2.051_29.949_2022_25,76.11018333168681
ID_-2.051_29.949_2022_26,88.00899947859978
ID_-2.051_29.949_2022_27,84.73571462783173
ID_-2.051_29.949_2022_28,83.2241351342775
ID_-2.051_29.949_2022_29,90.28377232169953
ID_-2.051_29.949_2022_30,84.10635694622283
ID_-2.051_29.949_2022_31,80.10320240788133
ID_-2.051_29.949_2022_32,73.24100166350331
ID_-2.051_29.949_2022_33,75.2122013986633
ID_-2.051_29.949_2022_34,87.81093202320835
ID_-2.051_29.949_2022_35,89.528966858633
ID_-2.051_29.949_2022_36,101.30224881395202
ID_-2.051_29.949_2022_37,86.98135289142806
ID_-2.051_29.949_2022_38,83.40946273244538
ID_-2.051_29.949_2022_39,101.67437986788525
ID_-2.051_29.949_2022_40,111.08224842412471
ID_-2.051_29.949_2022_41,104.95835614271846
ID_-2.051_29.949_2022_42,94.15060775537097
ID_-2.051_29.949_2022_43,102.06385257340537
ID_-2.051_29.949_2022_44,105.92472813844631
ID_-2.051_29.949_2022_45,95.49449336197983
ID_-2.051_29.949_2022_46,99.90956453793956
ID_-2.051_29.949_2022_47,89.93393980385804
ID_-2.051_29.949_2022_48,100.88255929424383
ID_-2.053_30.647_2022_00,83.91633529783837
ID_-2.053_30.647_2022_01,98.08645049926668
ID_-2.053_30.647_2022_02,89.9812879879047
ID_-2.053_30.647_2022_03,67.66121907195634
ID_-2.053_30.647_2022_04,92.13783424718292
ID_-2.053_30.647_2022_05,89.56868676839292
ID_-2.053_30.647_2022_06,89.73052048995453
ID_-2.053_30.647_2022_07,93.2176762813117
ID_-2.053_30.647_2022_08,95.29267548533744
ID_-2.053_30.647_2022_09,95.14264121862732
ID_-2.053_30.647_2022_10,79.99719239511421
ID_-2.053_30.647_2022_11,108.7058792372261
ID_-2.053_30.647_2022_12,83.18663214796129
ID_-2.053_30.647_2022_13,91.5612314590079
ID_-2.053_30.647_2022_14,112.07558175870906
ID_-2.053_30.647_2022_15,93.03403655838781
ID_-2.053_30.647_2022_16,89.00559584262692
ID_-2.053_30.647_2022_17,97.85908448109399
ID_-2.053_30.647_2022_18,110.62182475509087
ID_-2.053_30.647_2022_19,98.63744509473918
ID_-2.053_30.647_2022_20,107.06571447984084
ID_-2.053_30.647_2022_21,119.02515416344556
ID_-2.053_30.647_2022_22,104.06385044129479
ID_-2.053_30.647_2022_23,100.11882005507368
ID_-2.053_30.647_2022_24,102.39097284222157
ID_-2.053_30.647_2022_25,85.24589118225515
ID_-2.053_30.647_2022_26,109.41954393313847
ID_-2.053_30.647_2022_27,95.42233527750375
ID_-2.053_30.647_2022_28,85.01542326108495
ID_-2.053_30.647_2022_29,94.67817292892641
ID_-2.053_30.647_2022_30,96.05670268169354
ID_-2.053_30.647_2022_31,99.1312413444233
ID_-2.053_30.647_2022_32,88.12433669928316
ID_-2.053_30.647_2022_33,84.03864656764097
ID_-2.053_30.647_2022_34,109.78876637058534
ID_-2.053_30.647_2022_35,95.99477320149333
ID_-2.053_30.647_2022_36,98.08948188250974
ID_-2.053_30.647_2022_37,110.77227760133258
ID_-2.053_30.647_2022_38,102.27391356802855
ID_-2.053_30.647_2022_39,114.4926482651316
ID_-2.053_30.647_2022_40,113.34208782842666
ID_-2.053_30.647_2022_41,96.13460827723873
ID_-2.053_30.647_2022_42,91.5625433891239
ID_-2.053_30.647_2022_43,90.43719936739615
ID_-2.053_30.647_2022_44,121.14717112177766
ID_-2.053_30.647_2022_45,101.03058563692241
ID_-2.053_30.647_2022_46,109.60777197011112
ID_-2.053_30.647_2022_47,114.99646156507254
ID_-2.053_30.647_2022_48,92.07946037393481
ID_-2.055_30.845_2022_00,88.06254793682217
ID_-2.055_30.845_2022_01,89.68079322738402
ID_-2.055_30.845_2022_02,100.57168558140893
ID_-2.055_30.845_2022_03,90.72627618655974
ID_-2.055_30.845_2022_04,87.24294064844764
ID_-2.055_30.845_2022_05,76.40666372900841
ID_-2.055_30.845_2022_06,22.9763071267746
ID_-2.055_30.845_2022_07,97.87529919468886
ID_-2.055_30.845_2022_08,92.83410659304116
ID_-2.055_30.845_2022_09,101.35904924669103
ID_-2.055_30.845_2022_10,83.04550156716255
ID_-2.055_30.845_2022_11,111.84550120462313
ID_-2.055_30.845_2022_12,90.6643815351523
ID_-2.055_30.845_2022_13,69.3334907605406
ID_-2.055_30.845_2022_14,97.29041896298361
ID_-2.055_30.845_2022_15,89.28646370356796
ID_-2.055_30.845_2022_16,84.4879293547682
ID_-2.055_30.845_2022_17,75.39525163452288
ID_-2.055_30.845_2022_18,85.69822926804181
ID_-2.055_30.845_2022_19,89.2068065772877
ID_-2.055_30.845_2022_20,94.77563745581642
ID_-2.055_30.845_2022_21,86.90115028731543
ID_-2.055_30.845_2022_22,86.82095190563746
ID_-2.055_30.845_2022_23,86.84854934730026
ID_-2.055_30.845_2022_24,91.60404040779235
ID_-2.055_30.845_2022_25,89.61808112620258
ID_-2.055_30.845_2022_26,85.50018546788624
ID_-2.055_30.845_2022_27,82.29798861915185
ID_-2.055_30.845_2022_28,73.03517719426088
ID_-2.055_30.845_2022_29,93.87699770466725
ID_-2.055_30.845_2022_30,83.54723650806204
ID_-2.055_30.845_2022_31,99.75171360353602
ID_-2.055_30.845_2022_32,81.3637278250369
ID_-2.055_30.845_2022_33,70.40327713921829
ID_-2.055_30.845_2022_34,96.48880651266018
ID_-2.055_30.845_2022_35,75.68240507312669
ID_-2.055_30.845_2022_36,98.09300274827922
ID_-2.055_30.845_2022_37,100.2432728347535
ID_-2.055_30.845_2022_38,97.83268003906494
ID_-2.055_30.845_2022_39,104.36264374037239
ID_-2.055_30.845_2022_40,84.50161094735131
ID_-2.055_30.845_2022_41,85.83200984534494
ID_-2.055_30.845_2022_42,82.97815239731437
ID_-2.055_30.845_2022_43,108.38582080862909
ID_-2.055_30.845_2022_44,88.26309757617389
ID_-2.055_30.845_2022_45,89.38874140673488
ID_-2.055_30.845_2022_46,89.28412695299403
ID_-2.055_30.845_2022_47,89.9894055470437
ID_-2.055_30.845_2022_48,85.34831775990381
ID_-2.056_30.544_2022_00,67.36055405936327
ID_-2.056_30.544_2022_01,106.54341037224697
ID_-2.056_30.544_2022_02,89.84822710619176
ID_-2.056_30.544_2022_03,69.72362360024476
ID_-2.056_30.544_2022_04,92.96542981307846
ID_-2.056_30.544_2022_05,89.91369860295617
ID_-2.056_30.544_2022_06,89.9334086181907
ID_-2.056_30.544_2022_07,103.1823532171187
ID_-2.056_30.544_2022_08,96.10439098291624
ID_-2.056_30.544_2022_09,102.38747253355439
ID_-2.056_30.544_2022_10,107.89596528423385
ID_-2.056_30.544_2022_11,83.70671885720355
ID_-2.056_30.544_2022_12,96.75898292700663
ID_-2.056_30.544_2022_13,92.40841879511242
ID_-2.056_30.544_2022_14,101.46094701783
ID_-2.056_30.544_2022_15,104.61255990619418
ID_-2.056_30.544_2022_16,97.85965177515789
ID_-2.056_30.544_2022_17,100.61087776189163
ID_-2.056_30.544_2022_18,81.53796329366025
ID_-2.056_30.544_2022_19,96.22190376735455
ID_-2.056_30.544_2022_20,111.7794478137804
ID_-2.056_30.544_2022_21,88.89510981371245
ID_-2.056_30.544_2022_22,99.27215394165705
ID_-2.056_30.544_2022_23,99.69132196537146
ID_-2.056_30.544_2022_24,96.99891529043293
ID_-2.056_30.544_2022_25,91.50724501814148
ID_-2.056_30.544_2022_26,100.22869513975218
ID_-2.056_30.544_2022_27,85.20315103798669
ID_-2.056_30.544_2022_28,86.99588236781983
ID_-2.056_30.544_2022_29,99.09115241637824
ID_-2.056_30.544_2022_30,93.45545889033076
ID_-2.056_30.544_2022_31,104.42544126448911
ID_-2.056_30.544_2022_32,86.08807002722506
ID_-2.056_30.544_2022_33,70.30616636981858
ID_-2.056_30.544_2022_34,93.35933750698689
ID_-2.056_30.544_2022_35,93.3086254370146
ID_-2.056_30.544_2022_36,104.64468704986757
ID_-2.056_30.544_2022_37,104.07868626765628
ID_-2.056_30.544_2022_38,87.91872985984935
ID_-2.056_30.544_2022_39,113.93836456438703
ID_-2.056_30.544_2022_40,95.00105484801122
ID_-2.056_30.544_2022_41,101.07233152891138
ID_-2.056_30.544_2022_42,111.86394972519565
ID_-2.056_30.544_2022_43,100.6418415712584
ID_-2.056_30.544_2022_44,111.29616466146854
ID_-2.056_30.544_2022_45,112.3481629232839
ID_-2.056_30.544_2022_46,117.4468250994629
ID_-2.056_30.544_2022_47,112.14805712860255
ID_-2.056_30.544_2022_48,108.50742131993525
ID_-2.058_30.642_2022_00,75.43356309124783
ID_-2.058_30.642_2022_01,78.58356697275053
ID_-2.058_30.642_2022_02,86.57392501814229
ID_-2.058_30.642_2022_03,69.47868055305776
ID_-2.058_30.642_2022_04,90.31390856170447
ID_-2.058_30.642_2022_05,81.5867418659725
ID_-2.058_30.642_2022_06,107.91990057240923
ID_-2.058_30.642_2022_07,102.87458611861734
ID_-2.058_30.642_2022_08,80.7703123431836
ID_-2.058_30.642_2022_09,96.38550071585962
ID_-2.058_30.642_2022_10,91.59442706210905
ID_-2.058_30.642_2022_11,87.44873509404306
ID_-2.058_30.642_2022_12,85.86734632911225
ID_-2.058_30.642_2022_13,75.18833400545498
ID_-2.058_30.642_2022_14,97.12459497193186
ID_-2.058_30.642_2022_15,66.80870481611908
ID_-2.058_30.642_2022_16,82.03968471731423
ID_-2.058_30.642_2022_17,87.28683353363624
ID_-2.058_30.642_2022_18,78.3709342766615
ID_-2.058_30.642_2022_19,93.5888825691577
ID_-2.058_30.642_2022_20,96.2954166584592
ID_-2.058_30.642_2022_21,86.08237347449449
ID_-2.058_30.642_2022_22,92.62580684189766
ID_-2.058_30.642_2022_23,94.2808141382992
ID_-2.058_30.642_2022_24,92.66404060586603
ID_-2.058_30.642_2022_25,77.81008823322259
ID_-2.058_30.642_2022_26,86.38166382026054
ID_-2.058_30.642_2022_27,81.71653101857089
ID_-2.058_30.642_2022_28,73.3140075967168
ID_-2.058_30.642_2022_29,97.70079510802964
ID_-2.058_30.642_2022_30,89.92705009594442
ID_-2.058_30.642_2022_31,98.1000484081278
ID_-2.058_30.642_2022_32,83.0738151063241
ID_-2.058_30.642_2022_33,93.72344527639507
ID_-2.058_30.642_2022_34,94.02033554675893
ID_-2.058_30.642_2022_35,92.03586878811893
ID_-2.058_30.642_2022_36,98.80553847935766
ID_-2.058_30.642_2022_37,93.07328840023581
ID_-2.058_30.642_2022_38,102.34626410443389
ID_-2.058_30.642_2022_39,103.25075227586763
ID_-2.058_30.642_2022_40,91.93273431709235
ID_-2.058_30.642_2022_41,106.49112173716776
ID_-2.058_30.642_2022_42,94.41417970324574
ID_-2.058_30.642_2022_43,101.24474914343489
ID_-2.058_30.642_2022_44,88.20715243652569
ID_-2.058_30.642_2022_45,75.89273714974502
ID_-2.058_30.642_2022_46,90.4853544922662
ID_-2.058_30.642_2022_47,100.11466058457358
ID_-2.058_30.642_2022_48,104.4634462633444
ID_-2.059_28.741_2022_00,73.95631118935535
ID_-2.059_28.741_2022_01,55.494830824688506
ID_-2.059_28.741_2022_02,51.64490409757525
ID_-2.059_28.741_2022_03,62.514162482309416
ID_-2.059_28.741_2022_04,34.853758106265104
ID_-2.059_28.741_2022_05,59.80271735287306
ID_-2.059_28.741_2022_06,65.08802443711659
ID_-2.059_28.741_2022_07,60.32590290163364
ID_-2.059_28.741_2022_08,56.94849434602395
ID_-2.059_28.741_2022_09,59.880828198468066
ID_-2.059_28.741_2022_10,64.64598549819709
ID_-2.059_28.741_2022_11,60.22917677290525
ID_-2.059_28.741_2022_12,60.160204231787816
ID_-2.059_28.741_2022_13,21.944804476210948
ID_-2.059_28.741_2022_14,55.65821151239345
ID_-2.059_28.741_2022_15,55.62229630487377
ID_-2.059_28.741_2022_16,49.53797057801876
ID_-2.059_28.741_2022_17,48.4558237752434
ID_-2.059_28.741_2022_18,48.4939820718655
ID_-2.059_28.741_2022_19,45.13369025918894
ID_-2.059_28.741_2022_20,60.6538662957953
ID_-2.059_28.741_2022_21,51.90610103618155
ID_-2.059_28.741_2022_22,63.012136878404135
ID_-2.059_28.741_2022_23,77.94640551324972
ID_-2.059_28.741_2022_24,64.10744436688003
ID_-2.059_28.741_2022_25,49.716867143434456
ID_-2.059_28.741_2022_26,54.192712182358264
ID_-2.059_28.741_2022_27,57.06906338439035
ID_-2.059_28.741_2022_28,37.336510869090716
ID_-2.059_28.741_2022_29,55.587139301185175
ID_-2.059_28.741_2022_30,53.18914822700788
ID_-2.059_28.741_2022_31,64.75621397658983
ID_-2.059_28.741_2022_32,62.26132581761442
ID_-2.059_28.741_2022_33,45.996912857605594
ID_-2.059_28.741_2022_34,77.02928854435834
ID_-2.059_28.741_2022_35,63.11651659207496
ID_-2.059_28.741_2022_36,69.78589703116256
ID_-2.059_28.741_2022_37,78.96179712954518
ID_-2.059_28.741_2022_38,79.01945586156262
ID_-2.059_28.741_2022_39,86.27602610980443
ID_-2.059_28.741_2022_40,67.55586834782264
ID_-2.059_28.741_2022_41,85.51373895323627
ID_-2.059_28.741_2022_42,73.68186279787983
ID_-2.059_28.741_2022_43,85.54626646046097
ID_-2.059_28.741_2022_44,71.69519505363212
ID_-2.059_28.741_2022_45,70.40435756318811
ID_-2.059_28.741_2022_46,58.196964236123335
ID_-2.059_28.741_2022_47,58.843433444719835
ID_-2.059_28.741_2022_48,69.90127196969911
ID_-2.065_30.235_2022_00,57.93299712778105
ID_-2.065_30.235_2022_01,82.4862763757983
ID_-2.065_30.235_2022_02,95.6614933668917
ID_-2.065_30.235_2022_03,90.96508300945561
ID_-2.065_30.235_2022_04,70.88847432155058
ID_-2.065_30.235_2022_05,78.91470297977958
ID_-2.065_30.235_2022_06,83.51875921306748
ID_-2.065_30.235_2022_07,96.28222419693293
ID_-2.065_30.235_2022_08,88.76945369789962
ID_-2.065_30.235_2022_09,95.5556053232242
ID_-2.065_30.235_2022_10,90.20650432033005
ID_-2.065_30.235_2022_11,101.72876502309055
ID_-2.065_30.235_2022_12,96.35042872177235
ID_-2.065_30.235_2022_13,93.74441018225673
ID_-2.065_30.235_2022_14,83.73890082159892
ID_-2.065_30.235_2022_15,88.16991247378064
ID_-2.065_30.235_2022_16,77.24528316423039
ID_-2.065_30.235_2022_17,100.3300984234894
ID_-2.065_30.235_2022_18,71.87434195033063
ID_-2.065_30.235_2022_19,91.59355255599223
ID_-2.065_30.235_2022_20,90.26330935507372
ID_-2.065_30.235_2022_21,85.17524786455658
ID_-2.065_30.235_2022_22,92.48429180348535
ID_-2.065_30.235_2022_23,93.57364834840848
ID_-2.065_30.235_2022_24,100.20293521442295
ID_-2.065_30.235_2022_25,92.00826778447163
ID_-2.065_30.235_2022_26,91.59853144705812
ID_-2.065_30.235_2022_27,83.96863939164166
ID_-2.065_30.235_2022_28,78.73604825817904
ID_-2.065_30.235_2022_29,85.83517221793943
ID_-2.065_30.235_2022_30,85.10946307249071
ID_-2.065_30.235_2022_31,69.09161341432866
ID_-2.065_30.235_2022_32,78.73193943965111
ID_-2.065_30.235_2022_33,79.57118224672547
ID_-2.065_30.235_2022_34,90.47637621560659
ID_-2.065_30.235_2022_35,83.77051529476739
ID_-2.065_30.235_2022_36,103.50450308033021
ID_-2.065_30.235_2022_37,87.97815899466946
ID_-2.065_30.235_2022_38,78.56857958735554
ID_-2.065_30.235_2022_39,99.66528789176573
ID_-2.065_30.235_2022_40,100.8324497373967
ID_-2.065_30.235_2022_41,99.19154028858509
ID_-2.065_30.235_2022_42,108.6100776598081
ID_-2.065_30.235_2022_43,104.80166106610511
ID_-2.065_30.235_2022_44,96.67173047871609
ID_-2.065_30.235_2022_45,87.78587499935793
ID_-2.065_30.235_2022_46,88.60959035084647
ID_-2.065_30.235_2022_47,90.51610412638183
ID_-2.065_30.235_2022_48,102.43829677414442
ID_-2.070_29.230_2022_00,21.21792988861273
ID_-2.070_29.230_2022_01,32.701752352968356
ID_-2.070_29.230_2022_02,28.967588093350287
ID_-2.070_29.230_2022_03,9.988149537707272
ID_-2.070_29.230_2022_04,43.44981198644325
ID_-2.070_29.230_2022_05,31.565209709986334
ID_-2.070_29.230_2022_06,31.82917340271581
ID_-2.070_29.230_2022_07,35.49437905268417
ID_-2.070_29.230_2022_08,30.223926964162843
ID_-2.070_29.230_2022_09,38.71827616245457
ID_-2.070_29.230_2022_10,33.28968174910722
ID_-2.070_29.230_2022_11,39.22749206017727
ID_-2.070_29.230_2022_12,22.157749404537753
ID_-2.070_29.230_2022_13,27.17435705167759
ID_-2.070_29.230_2022_14,25.10295273662109
ID_-2.070_29.230_2022_15,44.94193278869943
ID_-2.070_29.230_2022_16,19.33116780720252
ID_-2.070_29.230_2022_17,26.73434624740321
ID_-2.070_29.230_2022_18,31.793806755370497
ID_-2.070_29.230_2022_19,26.15757654356662
ID_-2.070_29.230_2022_20,-13.496433682657766
ID_-2.070_29.230_2022_21,-0.048173919758028205
ID_-2.070_29.230_2022_22,19.893656704048453
ID_-2.070_29.230_2022_23,22.086365367036024
ID_-2.070_29.230_2022_24,29.285459475381913
ID_-2.070_29.230_2022_25,26.91284900568496
ID_-2.070_29.230_2022_26,31.956018312109677
ID_-2.070_29.230_2022_27,26.614372790713674
ID_-2.070_29.230_2022_28,27.329294500356013
ID_-2.070_29.230_2022_29,49.454495797209574
ID_-2.070_29.230_2022_30,31.043137232179333
ID_-2.070_29.230_2022_31,42.16495067147332
ID_-2.070_29.230_2022_32,28.533624747086606
ID_-2.070_29.230_2022_33,38.579775024142236
ID_-2.070_29.230_2022_34,42.956590451341754
ID_-2.070_29.230_2022_35,44.55975746647732
ID_-2.070_29.230_2022_36,44.48237727957485
ID_-2.070_29.230_2022_37,35.68646030536161
ID_-2.070_29.230_2022_38,49.46347375647167
ID_-2.070_29.230_2022_39,51.88233328909837
ID_-2.070_29.230_2022_40,56.633645719592664
ID_-2.070_29.230_2022_41,41.57197229572
ID_-2.070_29.230_2022_42,46.20086766176814
ID_-2.070_29.230_2022_43,22.497771443262536
ID_-2.070_29.230_2022_44,59.08527767872829
ID_-2.070_29.230_2022_45,43.76107415754893
ID_-2.070_29.230_2022_46,56.0675617503573
ID_-2.070_29.230_2022_47,47.77896725031428
ID_-2.070_29.230_2022_48,36.60758852360027
ID_-2.073_28.627_2022_00,62.84721590427557
ID_-2.073_28.627_2022_01,64.49318421400005
ID_-2.073_28.627_2022_02,44.37629150452847
ID_-2.073_28.627_2022_03,52.48710825681826
ID_-2.073_28.627_2022_04,64.18160449198797
ID_-2.073_28.627_2022_05,69.325452580503
ID_-2.073_28.627_2022_06,53.62705367626518
ID_-2.073_28.627_2022_07,60.098772397445714
ID_-2.073_28.627_2022_08,63.71536284352601
ID_-2.073_28.627_2022_09,71.23826177938372
ID_-2.073_28.627_2022_10,47.68481932045245
ID_-2.073_28.627_2022_11,59.4603235246617
ID_-2.073_28.627_2022_12,50.856321000461435
ID_-2.073_28.627_2022_13,3.1841972878092974
ID_-2.073_28.627_2022_14,63.04176451392311
ID_-2.073_28.627_2022_15,48.77997902658126
ID_-2.073_28.627_2022_16,35.845485927365075
ID_-2.073_28.627_2022_17,49.457800705921954
ID_-2.073_28.627_2022_18,42.325526911967586
ID_-2.073_28.627_2022_19,39.78795197931902
ID_-2.073_28.627_2022_20,49.510122165577286
ID_-2.073_28.627_2022_21,60.47533730500322
ID_-2.073_28.627_2022_22,50.65890620993741
ID_-2.073_28.627_2022_23,59.076359881701705
ID_-2.073_28.627_2022_24,48.90803972475783
ID_-2.073_28.627_2022_25,47.229916004705615
ID_-2.073_28.627_2022_26,59.20522288536745
ID_-2.073_28.627_2022_27,56.2867652462221
ID_-2.073_28.627_2022_28,35.90723351053862
ID_-2.073_28.627_2022_29,39.34939021567584
ID_-2.073_28.627_2022_30,44.11392862420223
ID_-2.073_28.627_2022_31,53.036218873754706
ID_-2.073_28.627_2022_32,28.851286100175457
ID_-2.073_28.627_2022_33,54.37796221223982
ID_-2.073_28.627_2022_34,53.66499627246844
ID_-2.073_28.627_2022_35,58.395043259821705
ID_-2.073_28.627_2022_36,54.417061296989914
ID_-2.073_28.627_2022_37,60.29374828987977
ID_-2.073_28.627_2022_38,74.1941173580193
ID_-2.073_28.627_2022_39,69.41117153499624
ID_-2.073_28.627_2022_40,81.87645753378285
ID_-2.073_28.627_2022_41,78.18324361930559
ID_-2.073_28.627_2022_42,59.63152094996474
ID_-2.073_28.627_2022_43,65.35758201474584
ID_-2.073_28.627_2022_44,82.29938727182537
ID_-2.073_28.627_2022_45,78.22155035540766
ID_-2.073_28.627_2022_46,69.87203863186517
ID_-2.073_28.627_2022_47,59.05303794723932
ID_-2.073_28.627_2022_48,49.126053485558145
ID_-2.079_29.321_2022_00,42.66467983785594
ID_-2.079_29.321_2022_01,63.05111215037584
ID_-2.079_29.321_2022_02,69.66227894723772
ID_-2.079_29.321_2022_03,37.906945756334835
ID_-2.079_29.321_2022_04,56.25255339993578
ID_-2.079_29.321_2022_05,66.21584575669351
ID_-2.079_29.321_2022_06,80.32041384861066
ID_-2.079_29.321_2022_07,67.97904092532212
ID_-2.079_29.321_2022_08,71.65060071714709
ID_-2.079_29.321_2022_09,58.81566101007809
ID_-2.079_29.321_2022_10,55.75583736466274
ID_-2.079_29.321_2022_11,73.66092277286441
ID_-2.079_29.321_2022_12,69.01658032352634
ID_-2.079_29.321_2022_13,64.7247855267791
ID_-2.079_29.321_2022_14,63.28380352372494
ID_-2.079_29.321_2022_15,60.82509275403436
ID_-2.079_29.321_2022_16,57.75711951259996
ID_-2.079_29.321_2022_17,74.09394913223389
ID_-2.079_29.321_2022_18,70.97771813448719
ID_-2.079_29.321_2022_19,68.6375330858582
ID_-2.079_29.321_2022_20,50.38114575043221
ID_-2.079_29.321_2022_21,61.89493755218473
ID_-2.079_29.321_2022_22,57.88399909988527
ID_-2.079_29.321_2022_23,53.7059378174049
ID_-2.079_29.321_2022_24,57.421498003497845
ID_-2.079_29.321_2022_25,54.89802445191742
ID_-2.079_29.321_2022_26,62.393484288752234
ID_-2.079_29.321_2022_27,59.87573089217915
ID_-2.079_29.321_2022_28,57.69468502870609
ID_-2.079_29.321_2022_29,61.295245555108636
ID_-2.079_29.321_2022_30,58.335402718269165
ID_-2.079_29.321_2022_31,68.82739532294102
ID_-2.079_29.321_2022_32,57.45767403304876
ID_-2.079_29.321_2022_33,56.191924516603876
ID_-2.079_29.321_2022_34,74.66270899668098
ID_-2.079_29.321_2022_35,75.05752197575953
ID_-2.079_29.321_2022_36,54.77733311761017
ID_-2.079_29.321_2022_37,60.56996525968657
ID_-2.079_29.321_2022_38,73.82519979545145
ID_-2.079_29.321_2022_39,97.73374323851942
ID_-2.079_29.321_2022_40,81.87037322092306
ID_-2.079_29.321_2022_41,82.75183212702143
ID_-2.079_29.321_2022_42,75.58483462879974
ID_-2.079_29.321_2022_43,80.85093387157326
ID_-2.079_29.321_2022_44,71.19998970355482
ID_-2.079_29.321_2022_45,72.54040570784753
ID_-2.079_29.321_2022_46,83.62978075808655
ID_-2.079_29.321_2022_47,85.86270093247106
ID_-2.079_29.321_2022_48,82.54796280457526
ID_-2.080_28.620_2022_00,74.79898595994052
ID_-2.080_28.620_2022_01,77.6773933359051
ID_-2.080_28.620_2022_02,62.806582711441365
ID_-2.080_28.620_2022_03,66.4168781233252
ID_-2.080_28.620_2022_04,65.66970012107481
ID_-2.080_28.620_2022_05,56.8555778821642
ID_-2.080_28.620_2022_06,45.41860716045926
ID_-2.080_28.620_2022_07,64.9735834111168
ID_-2.080_28.620_2022_08,52.53168275798453
ID_-2.080_28.620_2022_09,69.28550166240359
ID_-2.080_28.620_2022_10,65.87186375000454
ID_-2.080_28.620_2022_11,68.02837091718447
ID_-2.080_28.620_2022_12,77.70238159243195
ID_-2.080_28.620_2022_13,58.702915315416135
ID_-2.080_28.620_2022_14,71.57392101839207
ID_-2.080_28.620_2022_15,79.43514226523371
ID_-2.080_28.620_2022_16,72.10876975424651
ID_-2.080_28.620_2022_17,71.4917642965122
ID_-2.080_28.620_2022_18,59.157992435401184
ID_-2.080_28.620_2022_19,52.96641462008847
ID_-2.080_28.620_2022_20,66.49048478646364
ID_-2.080_28.620_2022_21,64.02925106772864
ID_-2.080_28.620_2022_22,66.39396412023416
ID_-2.080_28.620_2022_23,83.10017890865481
ID_-2.080_28.620_2022_24,64.6567681219525
ID_-2.080_28.620_2022_25,66.39790578721875
ID_-2.080_28.620_2022_26,74.39098199137982
ID_-2.080_28.620_2022_27,56.11339081833546
ID_-2.080_28.620_2022_28,48.039383837357036
ID_-2.080_28.620_2022_29,46.394817490424316
ID_-2.080_28.620_2022_30,57.6105564672921
ID_-2.080_28.620_2022_31,62.52603972191048
ID_-2.080_28.620_2022_32,64.24073609505808
ID_-2.080_28.620_2022_33,53.71361952305608
ID_-2.080_28.620_2022_34,81.27694920185138
ID_-2.080_28.620_2022_35,64.90476446199307
ID_-2.080_28.620_2022_36,81.83932715745368
ID_-2.080_28.620_2022_37,67.6738023215571
ID_-2.080_28.620_2022_38,79.24640611833081
ID_-2.080_28.620_2022_39,80.5570285768332
ID_-2.080_28.620_2022_40,80.39074493115947
ID_-2.080_28.620_2022_41,74.36147839703608
ID_-2.080_28.620_2022_42,78.20666509243767
ID_-2.080_28.620_2022_43,77.7662406318891
ID_-2.080_28.620_2022_44,78.76237259656614
ID_-2.080_28.620_2022_45,81.8237605785115
ID_-2.080_28.620_2022_46,82.57766825907163
ID_-2.080_28.620_2022_47,77.33840801844576
ID_-2.080_28.620_2022_48,70.51227294997932
ID_-2.082_29.218_2022_00,32.159225398199624
ID_-2.082_29.218_2022_01,46.56226752055352
ID_-2.082_29.218_2022_02,53.8954572279448
ID_-2.082_29.218_2022_03,58.324736221215744
ID_-2.082_29.218_2022_04,35.49000701978707
ID_-2.082_29.218_2022_05,40.17570349759376
ID_-2.082_29.218_2022_06,28.931473889541394
ID_-2.082_29.218_2022_07,66.24747140999659
ID_-2.082_29.218_2022_08,51.662980012098615
ID_-2.082_29.218_2022_09,53.49483352867503
ID_-2.082_29.218_2022_10,48.31557917235648
ID_-2.082_29.218_2022_11,44.343192547139324
ID_-2.082_29.218_2022_12,54.78888187912503
